pdf_name,chunk_number,total_chunks,pages,question,option_A,option_B,option_C,option_D,correct_answer
notes/LLM_cs124_week7_2025.pdf,30,"59, 60, 61",Which of the following best describes the process of generating text using the language modeling head?,The model predicts the next word by sampling from the probability distribution of the logits.,The model updates the context window with each predicted word.,The model uses a fixed set of probabilities for all words in the vocabulary.,The model generates text by predicting the most frequent word in the vocabulary.,A) The model predicts the next word by sampling from the probability distribution of the logits.
notes/LLM_cs124_week7_2025.pdf,30,"59, 60, 61","In the context of the language modeling head, what is the purpose of the softmax function?",To normalize the input embeddings.,To convert the logits into a probability distribution over the vocabulary.,To compute the attention weights for the current token.,To apply a non-linear transformation to the hidden states.,B) To convert the logits into a probability distribution over the vocabulary.
notes/LLM_cs124_week7_2025.pdf,31,"61, 62, 63",Why is pretraining a transformer model on vast amounts of text considered the foundational step for its subsequent use in various tasks?,It enables the model to understand context and relationships within the text.,It significantly reduces the computational resources needed for training.,It allows the model to focus only on specific task-related data.,It guarantees the model will perform well on all future tasks without further tuning.,A) It enables the model to understand context and relationships within the text.
notes/LLM_cs124_week7_2025.pdf,32,"63, 64, 65",What is the primary method used during self-supervised training of language models as described in the lecture?,Fine-tuning on specific tasks,Predicting the next word in a sequence,Classifying sentences into categories,Generating complete paragraphs from a prompt,B) Predicting the next word in a sequence
notes/LLM_cs124_week7_2025.pdf,32,"63, 64, 65",Which of the following best describes the output of a Language Model (LM) after pretraining according to the lecture?,A binary classification score for each word,A probability distribution over the vocabulary,A fixed value representing the likelihood of the input text,A sequence of predicted next words,B) A probability distribution over the vocabulary
notes/LLM_cs124_week7_2025.pdf,32,"63, 64, 65","In the context of self-supervised training, what does the term 'self-supervised' imply about the training process?",The model is trained using external labels provided by humans,"The model is trained without any labels, only using the text itself",The model is trained on supervised datasets but without labels,The model is trained on unsupervised datasets but with labeled examples,"B) The model is trained without any labels, only using the text itself"
notes/LLM_cs124_week7_2025.pdf,32,"63, 64, 65",What is the role of the 'Transformer Stack' in the context of language modeling as explained in the lecture?,To classify the sentiment of the input text,To generate the final probability distribution over the vocabulary,To preprocess the input text before feeding it into the model,To store the historical context of the conversation,B) To generate the final probability distribution over the vocabulary
notes/LLM_cs124_week7_2025.pdf,32,"63, 64, 65","According to the lecture, which of the following is a key benefit of pretraining a transformer model on a large corpus of text before applying it to new tasks?",It guarantees perfect accuracy on all downstream tasks,It enables the model to learn general language patterns that can be adapted to various tasks,It reduces the need for any further training on the specific task,It eliminates the need for any form of data preprocessing,B) It enables the model to learn general language patterns that can be adapted to various tasks
notes/LLM_cs124_week7_2025.pdf,33,"65, 66, 67",What does the cross-entropy loss measure in the context of language modeling?,The difference between the model's probability distribution and the target distribution,The accuracy of the model's predictions,The sum of probabilities assigned by the model to all words in the vocabulary,The number of tokens correctly predicted by the model,A) The difference between the model's probability distribution and the target distribution
notes/LLM_cs124_week7_2025.pdf,33,"65, 66, 67","In the process of teacher forcing, what happens at each token position t?",The model predicts the next word without any input from previous tokens,The model sees the correct sequence of tokens up to t and uses them to predict the next word,The model only uses the context of the first token to predict subsequent words,The model ignores the correct sequence of tokens and predicts based on random selection,B) The model sees the correct sequence of tokens up to t and uses them to predict the next word
notes/LLM_cs124_week7_2025.pdf,33,"65, 66, 67",Which of the following best describes the purpose of the loss function in training a language model?,To ensure the model assigns a low probability to the correct word,To maximize the probability that the model assigns to the true word,To minimize the computational resources used by the model,To increase the diversity of words the model can predict,B) To maximize the probability that the model assigns to the true word
notes/LLM_cs124_week7_2025.pdf,33,"65, 66, 67",What is the formula for the cross-entropy loss for a single word in a sentence?,-log(p(wi)),log(p(wi)),p(wi),wi * p(wi),A) -log(p(wi))
notes/LLM_cs124_week7_2025.pdf,33,"65, 66, 67",Why is teacher forcing considered beneficial during the training of a language model?,It allows the model to predict words more accurately by using the correct previous tokens,It increases the randomness in the model’s predictions,It reduces the need for backpropagation,It decreases the computational complexity of the model,A) It allows the model to predict words more accurately by using the correct previous tokens
notes/LLM_cs124_week7_2025.pdf,34,"67, 68, 69","In teacher forcing during training, what does the model use at each token position t+1?",The correct word wt+1,The predicted word from the previous step,Randomly sampled words,The average of all previous words,A) The correct word wt+1
notes/LLM_cs124_week7_2025.pdf,34,"67, 68, 69",Which of the following best describes the purpose of the StackedTransformerBlocks in a transformer model?,To reduce the dimensionality of input data,To process input tokens and produce logits for prediction,To filter out noise from the input data,To increase the speed of the model execution,B) To process input tokens and produce logits for prediction
notes/LLM_cs124_week7_2025.pdf,34,"67, 68, 69",What type of data is primarily used to train large language models like those described in the lecture?,Patent text documents,Wikipedia and news articles,Both A and B,Social media posts,C) Both A and B
notes/LLM_cs124_week7_2025.pdf,34,"67, 68, 69",Which of the following is true about the Colossal Clean Crawled Corpus (C4)?,It contains 156 million tokens,It includes filtered versions of Common Crawl data,It is a manually curated dataset,It focuses on toxic content,B) It includes filtered versions of Common Crawl data
notes/LLM_cs124_week7_2025.pdf,35,"69, 70, 71",Which of the following sources is most likely included in the Colossal Clean Crawled Corpus (C4)?,Patent text documents,Personal emails,Private medical records,Internal company memos,A) Patent text documents
notes/LLM_cs124_week7_2025.pdf,35,"69, 70, 71","Why is filtering for boilerplate, adult content, and toxicity important during the preprocessing of web data for LLM training?",To reduce the size of the dataset,To ensure the quality and relevance of the training data,To increase the diversity of the dataset,To enhance the computational efficiency of training,B) To ensure the quality and relevance of the training data
notes/LLM_cs124_week7_2025.pdf,35,"69, 70, 71","Based on the given information, which of the following statements best reflects the purpose of pretraining large language models (LLMs)?",To enable the models to perform specific tasks like translation or summarization,To allow the models to understand and generate human-like text,To make the models more secure against cyber threats,To improve the models' speed in processing queries,B) To allow the models to understand and generate human-like text
notes/LLM_cs124_week7_2025.pdf,35,"69, 70, 71",Which of the following examples would a language model trained on the webCommon Crawl most likely generate?,A detailed financial report,A summary of a novel,A paragraph about the weather,An academic paper,C) A paragraph about the weather
notes/LLM_cs124_week7_2025.pdf,35,"69, 70, 71",What type of data is predominantly found in the Colossal Clean Crawled Corpus (C4)?,Corporate financial reports,Wikipedia articles and news sites,Research papers and academic journals,Social media posts and forums,B) Wikipedia articles and news sites
notes/LLM_cs124_week7_2025.pdf,36,"71, 72, 73",Which of the following is a concern regarding the use of web-scraped data for pretraining large language models?,Ensuring the scraped data is free from copyrighted material,Guaranteeing the physical security of servers storing the data,Verifying the accuracy of the scraped data,Confirming the data contains only public information,A) Ensuring the scraped data is free from copyrighted material
notes/LLM_cs124_week7_2025.pdf,37,"73, 74, 75",What is the primary reason for using continued pre-training instead of retraining all parameters of a large language model?,It is faster and more cost-effective.,It requires less data for fine-tuning.,It allows for better preservation of pre-trained knowledge.,It ensures higher accuracy on all tasks.,A) It is faster and more cost-effective.
notes/LLM_cs124_week7_2025.pdf,37,"73, 74, 75","In the context of fine-tuning large language models, what does PEFT stand for, and what is its main characteristic?",Parameter-Efficient Fine-Tuning; it freezes most parameters and trains a subset.,Post-Evaluation Fine-Tuning; it evaluates the model's performance after pre-training.,Parallel Efficient Fine-Tuning; it uses parallel processing to speed up training.,Precision Enhancement Fine-Tuning; it improves the precision of the model's predictions.,A) Parameter-Efficient Fine-Tuning; it freezes most parameters and trains a subset.
notes/LLM_cs124_week7_2025.pdf,37,"73, 74, 75",Which of the following methods involves adding a classification head to a language model for specific tasks like sentiment classification?,Parameter-efficient fine-tuning (PEFT),Supervised fine-tuning (SFT),Masked language modeling,Continued pre-training,B) Supervised fine-tuning (SFT)
notes/LLM_cs124_week7_2025.pdf,37,"73, 74, 75",What distinguishes supervised fine-tuning (SFT) from other fine-tuning methods mentioned in the lecture?,It uses unlabeled data for training.,It creates a special fine-tuning dataset by hand with supervised responses.,It focuses on improving the model's general language abilities.,It freezes the entire model and only updates the classification head.,B) It creates a special fine-tuning dataset by hand with supervised responses.
notes/LLM_cs124_week7_2025.pdf,37,"73, 74, 75",How is perplexity calculated for a model q on an unseen test set of n tokens w1:n?,Perplexity = Pq(w1:n) * 1/n,Perplexity = ns1Pq(w1:n),Perplexity = 2^(Pq(w1:n) / n),Perplexity = 1 / (n * Pq(w1:n)),D) Perplexity = 1 / (n * Pq(w1:n))
notes/LLM_cs124_week7_2025.pdf,38,"75, 76, 77",What does the perplexity of a language model represent in terms of its prediction of unseen text?,The probability that the model assigns to the test set.,"The inverse probability that the model assigns to the test set, normalized by the test set length.",The average log probability of the words in the test set.,The total probability of the entire test set.,"B) The inverse probability that the model assigns to the test set, normalized by the test set length."
notes/LLM_cs124_week7_2025.pdf,38,"75, 76, 77","In the context of fine-tuning large language models, why is parameter-efficient fine-tuning preferred over retraining all parameters?",It is faster and less resource-intensive.,It requires more data for training.,It results in a larger final model size.,It is more prone to overfitting.,A) It is faster and less resource-intensive.
notes/LLM_cs124_week7_2025.pdf,38,"75, 76, 77",Which of the following methods involves training a language model to produce specific outputs based on given prompts?,Continued pre-training,Parameter-efficient fine-tuning,Supervised fine-tuning,Retraining all parameters,C) Supervised fine-tuning
notes/LLM_cs124_week7_2025.pdf,38,"75, 76, 77",What is the primary difference between pretraining and supervised fine-tuning in the context of large language models?,"Pretraining uses labeled data, while supervised fine-tuning uses unlabeled data.","Pretraining involves creating a special fine-tuning dataset, while supervised fine-tuning does not.","Pretraining is done on a small dataset, while supervised fine-tuning is done on a large dataset.","Pretraining builds the model, while supervised fine-tuning refines it for specific tasks.","D) Pretraining builds the model, while supervised fine-tuning refines it for specific tasks."
notes/LLM_cs124_week7_2025.pdf,38,"75, 76, 77",How does perplexity help in evaluating the quality of a language model's predictions?,By directly measuring the accuracy of the model's predictions.,"By indicating how surprised the model would be by the test set, given its probabilities.",By calculating the exact probability of the test set.,By measuring the model's computational efficiency.,"B) By indicating how surprised the model would be by the test set, given its probabilities."
notes/LLM_cs124_week7_2025.pdf,39,"77, 78, 79",Which of the following best explains why perplexity is a useful metric for comparing language models?,It measures the energy usage of the model during training.,It indicates how well the model can predict unseen data based on its probability distribution.,It assesses the fairness of the model in terms of gendered and racial stereotypes.,It determines the size of the model in terms of parameters.,B) It indicates how well the model can predict unseen data based on its probability distribution.
notes/LLM_cs124_week7_2025.pdf,39,"77, 78, 79",Why is it important to use the same tokenizer when comparing the perplexity of different language models?,To ensure that the models are trained on the same number of GPUs.,To maintain consistent tokenization and avoid discrepancies in perplexity due to differences in tokenization.,To make sure that the models have similar energy usage characteristics.,To guarantee that the models are of the same size.,B) To maintain consistent tokenization and avoid discrepancies in perplexity due to differences in tokenization.
notes/LLM_cs124_week7_2025.pdf,39,"77, 78, 79","If a language model has a lower perplexity on a given dataset, what does this indicate about its performance?",The model requires more energy to function.,The model has a higher probability of generating the word sequences in the dataset.,The model is larger and therefore more complex.,The model has a greater risk of being unfair in its predictions.,B) The model has a higher probability of generating the word sequences in the dataset.
notes/LLM_cs124_week7_2025.pdf,39,"77, 78, 79",What factor should be considered when evaluating the overall impact of a large language model beyond just its perplexity?,The size of the model in terms of parameters.,The energy usage and carbon footprint of the model.,The fairness benchmarks related to gender and racial stereotypes.,The length of time it takes to train the model.,B) The energy usage and carbon footprint of the model.
notes/LLM_cs124_week7_2025.pdf,40,"79, 80, 81",Which of the following best describes a potential harm of large language models as discussed in the lecture?,They can generate accurate and reliable information.,"They may produce hallucinations, providing incorrect information.",They are fully compliant with copyright laws.,They do not require any form of training data.,"B) They may produce hallucinations, providing incorrect information."
notes/LLM_cs124_week7_2025.pdf,41,"81, 82, 83",Which of the following best describes the principle of privacy in digital communication?,Ensuring that all communications are recorded for future reference,Allowing users to share their personal data freely without restrictions,Protecting the confidentiality and integrity of personal information,Guaranteeing that all users' data can be accessed by law enforcement agencies,C) Protecting the confidentiality and integrity of personal information
notes/LLM_cs124_week7_2025.pdf,42,"83, 84, 85",Which of the following is a common method used to spread misinformation through large language models?,Phishing,Fraud,Spamming,Dissemination of fake news,D) Dissemination of fake news
notes/LLM_cs124_week7_2025.pdf,42,"83, 84, 85",How might large language models contribute to phishing attacks?,By providing accurate financial advice,By generating realistic-looking emails that appear to be from legitimate sources,By predicting stock market trends,By improving cybersecurity measures,B) By generating realistic-looking emails that appear to be from legitimate sources
notes/LLM_cs124_week7_2025.pdf,42,"83, 84, 85",What is a potential harm of large language models in the context of fraud?,They can accurately predict weather patterns,They can assist in identifying and preventing fraudulent activities,They can generate misleading information that leads to financial loss,They can improve customer service by answering queries,C) They can generate misleading information that leads to financial loss
notes/LLM_cs124_week7_2025.pdf,45,"89, 90, 91","What is the value of y after the forward pass if the input (x1, x2) = (4, -3) and the initial weights are w1=2, w2=-1, b=1?",12,10,9,11,A) 12
notes/LLM_cs124_week7_2025.pdf,45,"89, 90, 91","If the true output ytrue is 10 and the computed output y is 12, what is the loss L calculated using the squared error loss function?",4,6,8,2,A) 4
notes/LLM_cs124_week7_2025.pdf,45,"89, 90, 91","In the backward pass, which of the following is a key node in the computation graph that requires gradient calculation for updating the model parameters?",x1,x2,b,ytrue,C) b
notes/LLM_cs124_week7_2025.pdf,46,"91, 92, 93","In the computation graph, which node represents the output y before adding the bias b?",w1x1,w2x2,h1 + h2,ytrue - y,C) h1 + h2
notes/LLM_cs124_week7_2025.pdf,46,"91, 92, 93",Which of the following correctly represents the gradient calculation step for updating the weight w1 during backpropagation?,dL/dw1 = dL/dh1 * dh1/dw1,dL/dw1 = dL/dy * dy/dh1 * dh1/dw1,dL/dw1 = dL/dh2 * dh2/dw1,dL/dw1 = dL/dy * dy/dw1,B) dL/dw1 = dL/dy * dy/dh1 * dh1/dw1
notes/LLM_cs124_week7_2025.pdf,46,"91, 92, 93","If the true output ytrue is 5 and the predicted output y is 3, what is the value of the loss function L?",4,2,16,4,C) 16
notes/LLM_cs124_week7_2025.pdf,46,"91, 92, 93","In the context of the computation graph, which of the following is an intermediate variable needed for the backward pass?",w1,w2,b,h1,D) h1
notes/LLM_cs124_week7_2025.pdf,46,"91, 92, 93","When constructing the computation graph for backpropagation, why are nodes h1 and h2 included instead of directly using x1 and x2?",To reduce the number of nodes in the graph,To allow for the calculation of gradients for w1 and w2 separately,To increase the complexity of the model,To make the graph more visually appealing,B) To allow for the calculation of gradients for w1 and w2 separately
notes/LLM_cs124_week7_2025.pdf,51,"101, 102, 103","In the multi-head attention mechanism, what is the dimensionality of the key and query embeddings for each head?",d,dk,dv,d/8,B) dk
notes/LLM_cs124_week7_2025.pdf,51,"101, 102, 103","If a transformer uses 8 heads (A=8) and the model dimension d is 512, what will be the dimensions of the weight matrices WQ, WK, and WV for each head?",512x512,64x64,512x64,64x512,C) 512x64
notes/LLM_cs124_week7_2025.pdf,51,"101, 102, 103",What is the purpose of having multiple attention heads in a transformer model?,To reduce the computational complexity of the model,To allow the model to attend to different parts of the input for various purposes,To increase the number of parameters in the model,To simplify the attention mechanism,B) To allow the model to attend to different parts of the input for various purposes
notes/LLM_cs124_week7_2025.pdf,51,"101, 102, 103","In the multi-head attention equation, what does the term 'softmax(scorec(xi,xj))' represent?",The probability distribution over all possible queries,The probability of xi being the most important query,The normalized importance scores for each query in relation to the key,The raw similarity score between xi and xj,C) The normalized importance scores for each query in relation to the key
notes/LLM_cs124_week7_2025.pdf,51,"101, 102, 103",What is the final output shape of the multi-head attention layer if the model dimension d is 512 and the number of heads A is 8?,[1 x 512],[1 x 4096],[1 x 64],[8 x 512],B) [1 x 4096]
notes/LLM_cs124_week7_2025.pdf,52,"103, 104, 105","In the context of multi-head attention, what is the dimensionality of the key and query embeddings for each head?",dk,dv,d,hdv,A) dk
notes/LLM_cs124_week7_2025.pdf,52,"103, 104, 105",What is the primary reason for introducing multiple attention heads in a transformer model?,To reduce the computational complexity,To allow the model to attend to different parts of the input for different purposes,To increase the number of parameters in the model,To simplify the training process,B) To allow the model to attend to different parts of the input for different purposes
notes/LLM_cs124_week7_2025.pdf,52,"103, 104, 105","If a transformer model uses 8 attention heads, each with key and query embeddings of dimensionality 64, what will be the output dimensionality of the multi-head attention layer before the final projection?",512,64,4096,8,A) 512
notes/LLM_cs124_week7_2025.pdf,52,"103, 104, 105",What is the role of the masking matrix M in the self-attention computation of a transformer model?,To ensure that the model can attend to future tokens,To prevent the model from attending to future tokens,To increase the dimensionality of the attention scores,To reduce the dimensionality of the key and query embeddings,B) To prevent the model from attending to future tokens
notes/LLM_cs124_week7_2025.pdf,52,"103, 104, 105",How does the parallelization of the attention mechanism in a transformer model work for a single head?,By sequentially computing the attention scores for each token pair,By using a single matrix multiplication to compute all query-key comparisons simultaneously,By calculating the attention scores using a loop over the sequence length,By dividing the input sequence into smaller segments and processing them independently,B) By using a single matrix multiplication to compute all query-key comparisons simultaneously
notes/LLM_cs124_week7_2025.pdf,53,"105, 106, 107","If we have an input sequence of 1024 tokens and each token's embedding dimension is 512, what would be the shape of the matrix X before parallelizing the computation of the attention mechanism?",[1024 × 512],[512 × 1024],[1024 × 1024],[512 × 512],A) [1024 × 512]
notes/LLM_cs124_week7_2025.pdf,53,"105, 106, 107",What transformation does the mask matrix M apply to the QK| matrix in the context of self-attention computation?,It sets all values to zero.,It sets the diagonal elements to zero.,It sets the upper-triangular portion to -∞.,It sets the lower-triangular portion to 1.,C) It sets the upper-triangular portion to -∞.
notes/LLM_cs124_week7_2025.pdf,53,"105, 106, 107","In the equation A = softmax(mask(QK^T/pdk))V, what is the purpose of the mask function?",To increase the computational complexity.,To prevent the model from considering future tokens.,To enhance the embedding dimensions.,To reduce the number of parameters.,B) To prevent the model from considering future tokens.
notes/LLM_cs124_week7_2025.pdf,53,"105, 106, 107",How does parallelizing the computation of the attention mechanism affect the efficiency of the transformer model?,It increases the computational cost.,It reduces the memory usage but increases the computational cost.,It allows for faster computation and better utilization of hardware resources.,It decreases the model's ability to handle longer sequences.,C) It allows for faster computation and better utilization of hardware resources.
notes/LLM_cs124_week7_2025.pdf,53,"105, 106, 107","If there are 8 attention heads in a transformer model and the embedding dimension is 512, what would be the final output dimension of the multi-head attention layer before the final linear projection?",4096,512,1024,8192,A) 4096
notes/LLM_cs124_week7_2025.pdf,54,"107, 108, 109",What is the purpose of the mask function in the self-attention mechanism?,To prevent the model from attending to future tokens during training.,To increase the computational complexity of the model.,To reduce the dimensionality of the input embeddings.,To parallelize the attention mechanism across different heads.,A) To prevent the model from attending to future tokens during training.
notes/LLM_cs124_week7_2025.pdf,54,"107, 108, 109",How does the mask function modify the QK^T matrix in the context of self-attention?,By setting all values to zero.,By setting the diagonal elements to -∞.,By setting the lower triangular elements to -∞.,By setting the upper triangular elements to -∞.,D) By setting the upper triangular elements to -∞.
notes/LLM_cs124_week7_2025.pdf,54,"107, 108, 109","In the multi-head attention mechanism, what is the role of the final linear projection WO?",To compute the dot product between queries and keys.,To concatenate the outputs of all attention heads.,To transform the output back to the original dimensionality of the model.,To introduce the masking operation.,C) To transform the output back to the original dimensionality of the model.
notes/LLM_cs124_week7_2025.pdf,54,"107, 108, 109",Why is the attention mechanism considered quadratic in the length of the input sequence?,Because it requires a linear transformation for each token.,Because it involves computing dot products between all pairs of tokens.,Because it uses a masking technique to prevent looking ahead.,Because it concatenates the outputs of multiple attention heads.,B) Because it involves computing dot products between all pairs of tokens.
notes/LLM_cs124_week7_2025.pdf,55,"109, 110, 111",Why is masking out the future used in the self-attention mechanism of transformers?,To prevent the model from using information about future tokens during prediction,To increase the computational complexity of the model,To enable parallel processing of tokens,To reduce the number of parameters in the model,A) To prevent the model from using information about future tokens during prediction
notes/LLM_cs124_week7_2025.pdf,55,"109, 110, 111","In the context of the Transformer model, what does the mask matrix Mij do when i > j?","Sets Mij to -∞, making the corresponding attention score zero","Sets Mij to 1, indicating full attention","Sets Mij to 0, indicating no attention",Leaves Mij unchanged,"A) Sets Mij to -∞, making the corresponding attention score zero"
notes/LLM_cs124_week7_2025.pdf,55,"109, 110, 111","If the input sequence length is N, what is the time complexity of computing self-attention without any optimizations?",O(N),O(N^2),O(N^3),O(log N),B) O(N^2)
notes/LLM_cs124_week7_2025.pdf,55,"109, 110, 111","In multi-head attention, what is the role of the final linear projection WO?",It concatenates the outputs of all heads,It computes the dot product of queries and keys,It reshapes the output to match the original input dimensions,It initializes the weights for the attention mechanism,C) It reshapes the output to match the original input dimensions
notes/LLM_cs124_week7_2025.pdf,55,"109, 110, 111",How many weight layers are required for a single attention head in a Transformer model?,1,2,3,4,C) 3
notes/LLM_cs124_week7_2025.pdf,57,"113, 114",What is the shape of the input matrix X to the transformer block?,[N×d],[N×N],[d×d],[d×N],A) [N×d]
notes/LLM_cs124_week7_2025.pdf,57,"113, 114",How is the positional embedding incorporated into the transformer input?,By directly adding to the token embedding,By concatenating with the token embedding,By replacing the token embedding,By applying a separate attention mechanism,A) By directly adding to the token embedding
notes/LLM_cs124_week7_2025.pdf,57,"113, 114",What is the purpose of the MultiHeadAttention function in the transformer block?,To reduce the dimensionality of the input embeddings,To compute self-attention among the input tokens,To perform feed-forward network operations,To normalize the input embeddings,B) To compute self-attention among the input tokens
notes/LLM_cs124_week7_2025.pdf,57,"113, 114",Which of the following best describes the operation of T3 in the given sequence of equations?,Applying the feed-forward network to the normalized output,Adding the normalized output to the original input,Computing the self-attention for the input tokens,Normalizing the sum of the input and the output of the multi-head attention,D) Normalizing the sum of the input and the output of the multi-head attention
notes/LLM_cs124_week7_2025.pdf,57,"113, 114",What is the final step in the transformer block computation according to the given equations?,Computing the multi-head attention,Applying the feed-forward network,Adding the output of the feed-forward network to the normalized output of the multi-head attention,Normalizing the sum of the input and the output of the feed-forward network,C) Adding the output of the feed-forward network to the normalized output of the multi-head attention
