pdf_name,chunk_number,pages,question,option_A,option_B,option_C,option_D,correct_answer
LLM_cs124_week7_2025.pdf,35,"69, 70, 71",What is the main source of data for training LLMs?,Common Crawl with billions of pages,Filtered patent text documents,Wikipedia and news sites,Adult content and toxicity,A) Common Crawl with billions of pages
LLM_cs124_week7_2025.pdf,35,"69, 70, 71",What is the size of the Colossal Clean Crawled Corpus (C4)?,156 billion tokens of English,An enormous amount of data,The author of 'A Room of One's Own',The square root of 4,A) 156 billion tokens of English
LLM_cs124_week7_2025.pdf,35,"69, 70, 71",Which types of content are removed from the Colossal Clean Crawled Corpus (C4)?,"Boilerplate, adult content, and toxicity",One dog in the front room and two dogs,The author of 'A Room of One's Own',The doctor's diagnosis,"A) Boilerplate, adult content, and toxicity"
LLM_cs124_week7_2025.pdf,35,"69, 70, 71",What gives language models their ability to do so much?,Pretraining on lots of text with all that knowledge,The size of the model,The use of regularization methods,The optimization algorithm,A) Pretraining on lots of text with all that knowledge
LLM_cs124_week7_2025.pdf,36,"71, 72, 73",Why is it problematic to scrape copyrighted text for pretraining large language models?,It is not a problem as long as the website owner gives permission,It is not a problem as long as the text is considered fair use,It is not a problem as long as the text is publicly available,It is not a problem as the text is not copyrighted,B) It is not a problem as long as the text is considered fair use
LLM_cs124_week7_2025.pdf,36,"71, 72, 73",Which issue arises when pretraining large language models on text from the web?,Data consent is not an issue,Privacy is not an issue,Copyright is not an issue,Large amounts of knowledge can't be contained in the models,A) Data consent is not an issue
LLM_cs124_week7_2025.pdf,36,"71, 72, 73",What is a concern when pretraining large language models on text from the web?,Websites can't contain private IP addresses and phone numbers,Websites can't contain copyrighted text,Websites can't indicate they don't want their site crawled,Websites can't contain large amounts of knowledge,C) Websites can't indicate they don't want their site crawled
LLM_cs124_week7_2025.pdf,37,"73, 74, 75","Which method is used to measure the quality of a language model by calculating the inverse probability of the model assigning to an unseen test set, normalized by the test set length?",Pretraining,Supervised finetuning,Perplexity calculation,Parameter-efficient finetuning,C) Perplexity calculation
LLM_cs124_week7_2025.pdf,37,"73, 74, 75","What is the name of the method used to measure the quality of a language model by calculating the inverse probability of the model assigning to an unseen test set, normalized by the test set length?",Perplexity calculation,Cross-entropy loss,MSE loss,RMSE loss,A) Perplexity calculation
LLM_cs124_week7_2025.pdf,37,"73, 74, 75",Which method is used to train only a subset of the parameters of a language model on new data while leaving the rest in their pretrained values?,Supervised finetuning,Pretraining,Parameter-efficient finetuning,Masked language model training,C) Parameter-efficient finetuning
LLM_cs124_week7_2025.pdf,37,"73, 74, 75",What is the name of the method used to add extra neural circuitry after the top layer of a language model to produce a classification output?,Supervised finetuning,Parameter-efficient finetuning,Classification head training,Masked language model training,C) Classification head training
LLM_cs124_week7_2025.pdf,38,"75, 76, 77","What is the inverse of the probability of a language model on a test set, normalized by the test set length, called?",Perplexity loss,Cross-entropy loss,Probability score,Perplexity metric,D) Perplexity metric
LLM_cs124_week7_2025.pdf,38,"75, 76, 77",Which method of fine-tuning a language model involves training only the classification head on new data?,Supervised finetuning,Parameter-efficient finetuning,Continued pre-training,Freezing some parameters and training others,A) Supervised finetuning
LLM_cs124_week7_2025.pdf,38,"75, 76, 77",What is the perplexity of a language model on a test set calculated as?,The product of the probabilities of each word in the test set,The sum of the probabilities of each word in the test set,"The inverse probability of the test set, normalized by the number of words",The probability of the longest word in the test set,"C) The inverse probability of the test set, normalized by the number of words"
LLM_cs124_week7_2025.pdf,38,"75, 76, 77",Which method of evaluating a language model involves measuring how well it predicts unseen text?,Probability evaluation,Perplexity evaluation,Cross-entropy evaluation,Tokenization evaluation,B) Perplexity evaluation
LLM_cs124_week7_2025.pdf,39,"77, 78, 79",Which metric is used to evaluate the probability of a word sequence in a language model?,Perplexity,Accuracy,Fairness,Size,A) Perplexity
LLM_cs124_week7_2025.pdf,39,"77, 78, 79",Minimizing which value in a language model leads to a better model?,Perplexity,Size,Fairness,Energy usage,A) Perplexity
LLM_cs124_week7_2025.pdf,39,"77, 78, 79",Which factor is not typically considered when evaluating large language models?,Perplexity,Size,Fairness,Energy efficiency,D) Energy efficiency
LLM_cs124_week7_2025.pdf,39,"77, 78, 79",Which metric is used to measure the performance decrease for language from or about certain groups in language models?,Perplexity,Size,Fairness,Energy usage,C) Fairness
LLM_cs124_week7_2025.pdf,40,"79, 80, 81",Which issue is related to large language models being called 'hallucinators'?,Copyright infringement,Inability to handle long context,Generating false information,Lack of interpretability,C) Generating false information
LLM_cs124_week7_2025.pdf,40,"79, 80, 81",Which problem does the term 'hallucination' refer to in the context of large language models?,Generating false information,Lack of interpretability,Inability to handle long context,Copyright infringement,A) Generating false information
LLM_cs124_week7_2025.pdf,42,"83, 84, 85",Which of the following are harms associated with large language models?,Toxicity and abuse,Fraud and misinformation,Phishing attacks,Improving user experience,A) Toxicity and abuse
LLM_cs124_week7_2025.pdf,42,"83, 84, 85",Which of the following is NOT a harm associated with large language models?,Fraud and misinformation,Toxicity and abuse,Phishing attacks,Improving user experience,D) Improving user experience
LLM_cs124_week7_2025.pdf,43,"85, 86, 87",What is the goal of neural network training?,To maximize loss,To minimize loss,To find the forward computation,To compute partial derivatives,B) To minimize loss
LLM_cs124_week7_2025.pdf,43,"85, 86, 87",Which operation is performed during the forward computation in neural network training?,Loss computation,Weight update,Forward computation,Backward computation,C) Forward computation
LLM_cs124_week7_2025.pdf,43,"85, 86, 87",What is the role of the loss in neural network training?,It is the target output,It is the difference between the target output and the estimated output,It is the weight update rule,It is the learning rate,B) It is the difference between the target output and the estimated output
LLM_cs124_week7_2025.pdf,43,"85, 86, 87",What is the purpose of the backward computation in neural network training?,To find the forward computation,To update the weights,To compute the loss,To compute the partial derivatives,D) To compute the partial derivatives
LLM_cs124_week7_2025.pdf,44,"87, 88, 89","Given a simple 1-layer neural network with no activation function and squared loss, what is the initial loss value for the weights w1=2, w2=-1, and b=1, when the true output is ytrue=10 and the input is (x1, x2) = (4, -3)?",0,16,20,24,B) 16
LLM_cs124_week7_2025.pdf,44,"87, 88, 89","During the training process of a neural network, which step computes the loss between the true output and the estimated output?",Forward pass,Backward pass,Weight update,Loss computation,D) Loss computation
LLM_cs124_week7_2025.pdf,44,"87, 88, 89",What is the role of the backward pass in neural network training?,Computes the forward pass,Updates the weights,Computes the loss,Assesses blame for the current loss,D) Assesses blame for the current loss
LLM_cs124_week7_2025.pdf,44,"87, 88, 89",Which of the following is a step in the neural network training process?,Running forward computation to find the estimate,Running backward computation to update weights,Computing the loss between the true output and the estimated output,Multiplying the input with the weights,A) Running forward computation to find the estimate
LLM_cs124_week7_2025.pdf,45,"89, 90, 91",Which variables are the key nodes in the computation graph for the backward pass?,Intermediate variables only,Input features only,Parameters of the model only,Both input features and parameters,C) Parameters of the model only
LLM_cs124_week7_2025.pdf,45,"89, 90, 91",What is the role of the backward pass in a neural network?,To compute the forward pass,To initialize the weights and biases,To compute the gradients of the loss function with respect to the model parameters,To update the weights and biases using the computed gradients,C) To compute the gradients of the loss function with respect to the model parameters
LLM_cs124_week7_2025.pdf,45,"89, 90, 91","Given the input (x1, x2) = (4, -3), what is the value of y in the forward pass?",1,12,10,-1,B) 12
LLM_cs124_week7_2025.pdf,45,"89, 90, 91",What is the purpose of creating a computation graph in the backward pass?,To store the intermediate results for later use,To initialize the weights and biases,To compute the gradients of the loss function with respect to the model parameters,To update the weights and biases using the computed gradients,A) To store the intermediate results for later use
LLM_cs124_week7_2025.pdf,46,"91, 92, 93",Which nodes are created during the backward pass for updating gradients in a neural network?,"Nodes for x1, x2 and the loss function","Nodes for w1, w2, b, h1, h2 and the loss function","Nodes for w1, w2, b and the loss function","Nodes for h1, h2 and the loss function","C) Nodes for w1, w2, b and the loss function"
LLM_cs124_week7_2025.pdf,46,"91, 92, 93",Which intermediate nodes are created during the backward pass for updating gradients in a neural network?,h1 and h2,"w1, w2 and b",x1 and x2,"w1, w2, b, h1 and h2",A) h1 and h2
LLM_cs124_week7_2025.pdf,46,"91, 92, 93",Which nodes are included in the computation graph for updating gradients during the backward pass?,"Nodes for w1, w2, b, h1 and h2","Nodes for w1, w2, b and the loss function","Nodes for x1, x2 and the loss function","Nodes for w1, w2, b, h1, h2 and the loss function","D) Nodes for w1, w2, b, h1, h2 and the loss function"
LLM_cs124_week7_2025.pdf,46,"91, 92, 93",Which nodes are the key nodes for gradient updates in a neural network?,"Nodes for w1, w2, b, h1 and h2","Nodes for x1, x2 and the loss function","Nodes for w1, w2, b","Nodes for h1, h2 and the loss function","C) Nodes for w1, w2, b"
LLM_cs124_week7_2025.pdf,47,"93, 94, 95",What is the formula for computing the gradient of the loss with respect to weight w1 in backpropagation?,h1 + h2 + b,w1x1y,2(ytrue-y) * -1,h1 + h2 + bh1,C) 2(ytrue-y) * -1
LLM_cs124_week7_2025.pdf,47,"93, 94, 95",Which of the following is NOT a term in the formula for computing the gradient of the loss with respect to weight w1 in backpropagation?,h1,h2,bh1,2(ytrue-y),D) 2(ytrue-y)
LLM_cs124_week7_2025.pdf,47,"93, 94, 95",What is the role of the backpropagation algorithm in training a neural network?,It computes the forward pass of the network,It computes the loss and the gradients of the loss with respect to the weights,It updates the weights based on the gradients,It initializes the weights of the network,B) It computes the loss and the gradients of the loss with respect to the weights
LLM_cs124_week7_2025.pdf,47,"93, 94, 95",Which of the following is the formula for computing the gradient of the loss with respect to weight w2 in backpropagation?,h1 + h2 + b,w1x1y,2(ytrue-y) * -1,w2x2,D) w2x2
LLM_cs124_week7_2025.pdf,48,"95, 96, 97","Given the backpropagation algorithm, which variable is updated based on the gradient of the loss function with respect to the weight w1x1?",h1,w1x1,h2,y,B) w1x1
LLM_cs124_week7_2025.pdf,48,"95, 96, 97","In the backpropagation algorithm, which of the following is the gradient of the loss function with respect to the bias term b?",2(ytrue-y),2(y-ytrue),h1+h2,-1,B) 2(y-ytrue)
LLM_cs124_week7_2025.pdf,48,"95, 96, 97","Given the backpropagation algorithm, which variable is updated based on the gradient of the loss function with respect to the weight w2x2?",h1,w2x2,h2,y,B) w2x2
LLM_cs124_week7_2025.pdf,48,"95, 96, 97","In the backpropagation algorithm, which variable is updated based on the gradient of the loss function with respect to the input feature x1?",h1,w1x1,h2,x1,D) x1
LLM_cs124_week7_2025.pdf,49,"97, 98, 99",What is the value of dw1 in the backpropagation algorithm?,1.84,0.96,-0.88,16,A) 1.84
LLM_cs124_week7_2025.pdf,49,"97, 98, 99",What is the value of db in the backpropagation algorithm?,1,0.96,-1,4,C) -1
LLM_cs124_week7_2025.pdf,49,"97, 98, 99",What is the value of dw2 in the backpropagation algorithm?,-12,4,1.84,-0.88,A) -12
LLM_cs124_week7_2025.pdf,49,"97, 98, 99",What is the value of dx1 in the backpropagation algorithm?,4,-3,12,10,B) -3
LLM_cs124_week7_2025.pdf,49,"97, 98, 99",What is the value of dy in the backpropagation algorithm?,10,12,1,4,A) 10
LLM_cs124_week7_2025.pdf,50,"99, 100, 101",What is the value of w1 after one backpropagation iteration?,1.84,0.96,1.84 - 0.88,0.96 + 1.84,C) 1.84 - 0.88
LLM_cs124_week7_2025.pdf,50,"99, 100, 101",What is the value of b after one backpropagation iteration?,1,0.96,1 - 0.01 * 4,1 + 1.84,C) 1 - 0.01 * 4
LLM_cs124_week7_2025.pdf,50,"99, 100, 101","Which weight is updated more in this backpropagation example, w1 or w2?",w1 is updated more,w2 is updated more,They are updated equally,Their updates cancel each other out,A) w1 is updated more
LLM_cs124_week7_2025.pdf,50,"99, 100, 101",What is the value of η in this backpropagation example?,0.01,0.01 * 16,1.84 * 0.01,1 / 0.01,A) 0.01
LLM_cs124_week7_2025.pdf,51,"101, 102, 103",What is the shape of the output from each head in a multi-head attention layer?,1⇥d,1⇥dv,hdv ⇥ 1,dv ⇥ hd,B) 1⇥dv
LLM_cs124_week7_2025.pdf,51,"101, 102, 103","What is the purpose of the key, query, and value weight matrices in each head of a multi-head attention layer?","To project the inputs into separate key, value, and query embeddings for each head",To perform the self-attention computation,To concatenate the outputs from each head,To reshape the output of each head,"A) To project the inputs into separate key, value, and query embeddings for each head"
LLM_cs124_week7_2025.pdf,51,"101, 102, 103","What is the shape of the key, query, and value embeddings in each head of a multi-head attention layer?","[d⇥dk], [d⇥dk], and [d⇥dv]","[1 x d], [1 x d], and [1 x d]","[dk ⇥ d], [dk ⇥ d], and [dv ⇥ d]","[d ⇥ dk], [d ⇥ dk], and [d ⇥ dv]","A) [d⇥dk], [d⇥dk], and [d⇥dv]"
LLM_cs124_week7_2025.pdf,51,"101, 102, 103",What is the shape of the output from a multi-head attention layer?,[1 x d],[1 x hdv],[hdv x d],[1 x dv],B) [1 x hdv]
LLM_cs124_week7_2025.pdf,52,"103, 104, 105",What shape does the output of each head in a multi-head attention layer have?,1⇥dv,hdv x d,1 x d,N x d,A) 1⇥dv
LLM_cs124_week7_2025.pdf,52,"103, 104, 105","Which matrices are used to produce key, query, and value vectors for each head in a multi-head attention layer?","WQ, WK, WV","XWQ, XWK, XWV","dk x d, dk x dk, dv x dv","d x dk, d x dk, d x dv","B) XWQ, XWK, XWV"
LLM_cs124_week7_2025.pdf,52,"103, 104, 105",What is the shape of the QK| matrix produced by multiplying Q and K matrices in parallelized attention?,N x N,N x dk,dk x dk,N x dv,A) N x N
LLM_cs124_week7_2025.pdf,52,"103, 104, 105",Which matrix is used to reshape the output of a multi-head attention layer?,WO,WO2,WK,WV,B) WO2
LLM_cs124_week7_2025.pdf,53,"105, 106, 107",What shape does the QK| matrix have after masking out future values?,N × N,N × d,N × dk,dk × dk,A) N × N
LLM_cs124_week7_2025.pdf,53,"105, 106, 107",Which matrix is multiplied with the masked QK| matrix to obtain the final output of a single attention head?,V,WQ,WK,WV,B) WQ
LLM_cs124_week7_2025.pdf,53,"105, 106, 107",What is the dimensionality of the key and query embeddings in multi-head attention?,d,dk,dv,hdv,B) dk
LLM_cs124_week7_2025.pdf,53,"105, 106, 107",What is the shape of the output of a single attention head?,N × d,N × dk,N × dv,N × hdv,C) N × dv
LLM_cs124_week7_2025.pdf,54,"107, 108, 109",What is the purpose of masking in attention computation?,To eliminate knowledge of words that follow in the sequence,To make attention computation quadratic in the length of the input,To concatenate the output of each attention head,To reshape the output of the final linear projection,A) To eliminate knowledge of words that follow in the sequence
LLM_cs124_week7_2025.pdf,54,"107, 108, 109",What shape does the mask matrix Min have?,N×N,dk×dk,d×d,N×hdv,B) dk×dk
LLM_cs124_week7_2025.pdf,54,"107, 108, 109",What is the shape of the output of a single attention head?,N×dk,N×dv,N×hdv,N×d,B) N×dv
LLM_cs124_week7_2025.pdf,54,"107, 108, 109",What is the final step in processing the output of multi-head attention?,Concatenating the output of each attention head,Multiplying the concatenated output by a final linear projection,Setting the upper-triangular portion of the matrix to zero,Softmax activation of the QK| matrix,B) Multiplying the concatenated output by a final linear projection
LLM_cs124_week7_2025.pdf,55,"109, 110, 111",Why is the upper-triangular portion of the QK| matrix set to 0 in masking out the future?,To reduce the computational complexity,To eliminate knowledge of words that follow in the sequence,To increase the model dimension,To make use of words in the future for tasks that need it,B) To eliminate knowledge of words that follow in the sequence
LLM_cs124_week7_2025.pdf,55,"109, 110, 111",What shape does each output of the A heads in multi-head attention have?,N x dk,N x dv,N x dkd,N x hdv,D) N x hdv
LLM_cs124_week7_2025.pdf,55,"109, 110, 111",What is the dimensionality of the key and query embeddings in multi-head attention?,dk x dk and dv x dv,dk x dv and dv x dk,dk x d and dv x d,dk x dk and dv x d,A) dk x dk and dv x dv
LLM_cs124_week7_2025.pdf,55,"109, 110, 111",What is the shape of the final linear projection WO in multi-head attention?,Adv⇥d,Adv⇥dk,Adv⇥dv,Adv⇥hdv,A) Adv⇥d
LLM_cs124_week7_2025.pdf,56,"111, 112, 113",Where does the transformer get the input embeddings from?,The embedding matrix E is used to compute token and positional embeddings.,The output of the MultiHeadAttention function is used as input embeddings.,The input matrix X is directly used as input embeddings.,The FFN function is used to compute input embeddings.,A) The embedding matrix E is used to compute token and positional embeddings.
LLM_cs124_week7_2025.pdf,56,"111, 112, 113",What shape does the input X and output H have in a transformer block?,Both X and H have shape [N x d],"X has shape [N x d], H has shape [N x N]","X has shape [N x N], H has shape [N x d]","X has shape [N x d], H has shape [N x N]",A) Both X and H have shape [N x d]
LLM_cs124_week7_2025.pdf,56,"111, 112, 113",Which matrix is used to store the set of initial embeddings for all tokens in the vocabulary?,MultiHeadAttention,LayerNorm,X,Embedding matrix E,D) Embedding matrix E
LLM_cs124_week7_2025.pdf,56,"111, 112, 113",What is the role of the embedding matrix E in the transformer model?,It is used to compute the input token embeddings and input positional embeddings.,It is used to compute the output of the MultiHeadAttention function.,It is used to compute the output of the FFN function.,It is used to compute the input to the LayerNorm function.,A) It is used to compute the input token embeddings and input positional embeddings.
LLM_cs124_week7_2025.pdf,57,"113, 114",Where does the transformer get the input embeddings from?,The embedding matrix E is multiplied with the input X,The embedding matrix E is added to the input X,The embedding matrix E is subtracted from the input X,The embedding matrix E is multiplied with the output H,A) The embedding matrix E is multiplied with the input X
LLM_cs124_week7_2025.pdf,57,"113, 114",What shape does the input X and output H have in a transformer block?,Both of shape [N⇥(1⇥d)],Both of shape [N⇥d],Both of shape [N⇥(d⇥1)],Both of shape [N⇥(d⇥d)],B) Both of shape [N⇥d]
LLM_cs124_week7_2025.pdf,57,"113, 114",What are the two types of embeddings the transformer computes for each token?,Input token embedding and output position embedding,Input position embedding and output token embedding,Input token embedding and output token embedding,Input position embedding and output position embedding,A) Input token embedding and output position embedding
LLM_cs124_week7_2025.pdf,57,"113, 114",How does the transformer select token embeddings from the embedding matrix E?,By multiplying the embedding matrix with the input X,By adding the embedding matrix to the input X,By indexing the embedding matrix with the token indices,By subtracting the embedding matrix from the input X,C) By indexing the embedding matrix with the token indices
