pdf_name,chunk_number,total_chunks,pages,question,option_A,option_B,option_C,option_D,correct_answer
notes/LLM_cs124_week7_2025.pdf,28,"55, 56, 57",How does the unembedding matrix relate to the embedding matrix in the context of the language modeling head?,They are identical and interchangeable,The unembedding matrix has the same shape as the embedding matrix,The unembedding matrix has a shape of [|V| x d] and is used to map logits to probabilities,The unembedding matrix has a shape of [d x |V|] and is used to reverse the operation of the embedding matrix,D) The unembedding matrix has a shape of [d x |V|] and is used to reverse the operation of the embedding matrix
notes/LLM_cs124_week7_2025.pdf,28,"55, 56, 57",What is the role of the softmax function in the language modeling head?,To linearly transform the input vector into a probability distribution,To map logits to a probability distribution over the vocabulary,To compress the input vector into fewer dimensions,To increase the sparsity of the output vector,B) To map logits to a probability distribution over the vocabulary
notes/LLM_cs124_week7_2025.pdf,28,"55, 56, 57","In the context of a language modeling head, what does the [1 x |V|] vector represent after applying softmax?",The final hidden layer's output before the softmax,The logits produced by the unembedding matrix,The probability distribution over the vocabulary for a given input,The embeddings of the input tokens before transformation,C) The probability distribution over the vocabulary for a given input
notes/LLM_cs124_week7_2025.pdf,29,"57, 58, 59","In the context of a Transformer language model, what is the primary function of the 'unembedding layer'?",To project the output token embedding at position N to the logit vector,To perform softmax over the logits to generate word probabilities,To randomly sample a word from the vocabulary based on logit scores,To tie the weight matrix with the embedding matrix at the input stage of the transformer,A) To project the output token embedding at position N to the logit vector
notes/LLM_cs124_week7_2025.pdf,29,"57, 58, 59",Which of the following best describes the relationship between the embedding matrix E and the unembedding layer in a Transformer language model?,The unembedding layer and the embedding matrix are completely separate with no relation.,The unembedding layer is a learned weight matrix distinct from the embedding matrix.,"The unembedding layer uses the same weights as the embedding matrix, but in the reverse order.",The embedding matrix is derived from the unembedding layer.,"C) The unembedding layer uses the same weights as the embedding matrix, but in the reverse order."
notes/LLM_cs124_week7_2025.pdf,29,"57, 58, 59","In a Transformer language model, the softmax layer is used to do what?",Convert logits into embeddings,Turn the logits into probabilities over the vocabulary,Project the output embedding to the logit vector,Tie the weight matrix with the embedding matrix,B) Turn the logits into probabilities over the vocabulary
notes/LLM_cs124_week7_2025.pdf,29,"57, 58, 59","What is the shape of the logit vector in a Transformer language model language head, given the vocabulary size is |V| and the embedding dimension is d?",|V| x d,1 x d,1 x |V|,d x |V|,C) 1 x |V|
notes/LLM_cs124_week7_2025.pdf,30,"59, 60, 61",What is the primary function of the language modeling head in a transformer language model?,To compute the probability of a word given counts of its occurrence with the prior words,To convert logits into a probability distribution over the vocabulary,To tie the weight matrix to the embedding matrix,To perform attention layer normalization,B) To convert logits into a probability distribution over the vocabulary
notes/LLM_cs124_week7_2025.pdf,30,"59, 60, 61","In a transformer language model, how does the unembedding layer function?",It maps from a one-hot vector over the vocabulary to an embedding,It projects from the output token embedding to the logit vector,It uses the transpose of the embedding matrix to map from an embedding to a vector over the vocabulary,It performs reverse mapping from an embedding to a one-hot vector over the vocabulary,C) It uses the transpose of the embedding matrix to map from an embedding to a vector over the vocabulary
notes/LLM_cs124_week7_2025.pdf,30,"59, 60, 61",What is the shape of the logit vector in a transformer language model?,1 x d,|V| x d,1 x |V|,d x |V|,C) 1 x |V|
notes/LLM_cs124_week7_2025.pdf,30,"59, 60, 61",How is weight tying used in a transformer language model?,It uses the same weights for two different matrices in the model,It optimizes the embedding matrix for both input and output mapping,It performs the reverse mapping from an embedding to a one-hot vector over the vocabulary,It performs linear layer normalization,A) It uses the same weights for two different matrices in the model
notes/LLM_cs124_week7_2025.pdf,31,"61, 62, 63",What is the initial step in pretraining large language models?,Training on specific tasks,Applying to new tasks,Fine-tuning the model,Pretraining a transformer model on large amounts of text,D) Pretraining a transformer model on large amounts of text
notes/LLM_cs124_week7_2025.pdf,31,"61, 62, 63","In the context of Large Language Models, what is the role of the Language Model Head?",It is used for image recognition tasks,It is a component of the transformer model architecture,It is used for generating text,It is responsible for optimizing the pretraining phase,C) It is used for generating text
notes/LLM_cs124_week7_2025.pdf,31,"61, 62, 63",Which of the following best describes the 'big idea' behind the performance of language models?,Pretraining a transformer model on enormous amounts of data,Applying the model to new tasks without any pretraining,Fine-tuning the model on specific tasks,Using smaller models for faster computation,A) Pretraining a transformer model on enormous amounts of data
notes/LLM_cs124_week7_2025.pdf,32,"63, 64, 65",Which step in the self-supervised training algorithm for transformers involves using the next word as the label?,Taking a corpus of text,Training the model using gradient descent,Asking the model to predict the next word,Minimizing the error in this prediction,C) Asking the model to predict the next word
notes/LLM_cs124_week7_2025.pdf,32,"63, 64, 65",What does the output of a language model (LLM) represent in the context of transformer models?,A binary classification over the vocabulary,A probability distribution over the vocabulary,The index of the next word in the sequence,The list of all possible next words,B) A probability distribution over the vocabulary
notes/LLM_cs124_week7_2025.pdf,32,"63, 64, 65","In the context of transformer models, what is the purpose of the loss function?",To predict the next word in the sequence,To minimize the error in the next word's prediction,To determine the probability distribution over the vocabulary,To apply gradient descent in the transformer model,B) To minimize the error in the next word's prediction
notes/LLM_cs124_week7_2025.pdf,32,"63, 64, 65",What component of a transformer model is responsible for the language modeling head?,Self-supervised training algorithm,Transformer stack,Pretraining process,Corpus of text,B) Transformer stack
notes/LLM_cs124_week7_2025.pdf,34,"67, 68, 69","In the context of training a transformer language model, what does the term 'teacher forcing' refer to?","Using the correct token as input for the next position, ignoring the model's prediction",Forcing the model to learn from only the most recent token,Correcting the model's predictions by providing human feedback,Iterating the training process until the model's predictions align with the teacher's,"A) Using the correct token as input for the next position, ignoring the model's prediction"
notes/LLM_cs124_week7_2025.pdf,34,"67, 68, 69",Which corpus is primarily used for training large language models (LLMs) and includes billions of web pages?,Common Crawl,WordNet,British National Corpus,Google Books Corpus,A) Common Crawl
notes/LLM_cs124_week7_2025.pdf,34,"67, 68, 69",What is a key characteristic of the Colossal Clean Crawled Corpus (C4) used in training LLMs?,It exclusively contains patent text documents,"It is a small, manually curated dataset",It has been filtered to remove undesirable content,It includes only news articles and Wikipedia entries,C) It has been filtered to remove undesirable content
notes/LLM_cs124_week7_2025.pdf,34,"67, 68, 69","In the sequence of operations for a transformer language model, what does the 'E1+' notation signify?",The addition of the first token embedding,The completion of the encoding of the first token,The error correction for the first token prediction,The initial epoch of training for the first token,B) The completion of the encoding of the first token
notes/LLM_cs124_week7_2025.pdf,35,"69, 70, 71",Which dataset is primarily used for pretraining LLMs as mentioned in the lecture?,Common Crawl,Wikipedia,News Sites,Patent Text Documents,A) Common Crawl
notes/LLM_cs124_week7_2025.pdf,35,"69, 70, 71",What is the approximate size of the Colossal Clean Crawled Corpus (C4) used in pretraining models?,75 billion tokens,100 billion tokens,156 billion tokens,200 billion tokens,C) 156 billion tokens
notes/LLM_cs124_week7_2025.pdf,35,"69, 70, 71",What type of content does the Colossal Clean Crawled Corpus (C4) filter to remove?,Scientific Research,Boilerplate and adult content,Scholarly Articles,E-commerce listings,B) Boilerplate and adult content
notes/LLM_cs124_week7_2025.pdf,35,"69, 70, 71","According to the lecture, which of the following best describes the primary benefit of pretraining language models on large text corpora?",Improving the model's performance on text compression,Enhancing the model's ability to generate random text,Providing the model with extensive knowledge and understanding,Reducing the model's training time significantly,C) Providing the model with extensive knowledge and understanding
notes/LLM_cs124_week7_2025.pdf,35,"69, 70, 71","Based on the information provided, which of the following entities is NOT explicitly mentioned as a component of the datasets used for pretraining LLMs?",Wikipedia,Colossal Clean Crawled Corpus (C4),Common Crawl,Social Media Sites,D) Social Media Sites
notes/LLM_cs124_week7_2025.pdf,36,"71, 72, 73",What is a potential legal challenge when scraping text from the web for pretraining language models?,The data is always public domain,The fair use doctrine may not permit extensive use,All web content is licensed for educational use,Copyright laws do not apply to online content,B) The fair use doctrine may not permit extensive use
notes/LLM_cs124_week7_2025.pdf,36,"71, 72, 73","When pretraining large language models, which factor is NOT a concern regarding web-scraped data?",Inclusion of private IP addresses,Website owners' consent for crawling,The algorithm's efficiency in processing data,Copyrighted text being part of the datasets,C) The algorithm's efficiency in processing data
notes/LLM_cs124_week7_2025.pdf,36,"71, 72, 73",Which of the following is a valid reason for website owners to prevent their sites from being scraped?,To ensure faster internet speeds for their visitors,To avoid their content being used in large language models,To reduce the server load from automated bots,To prevent the spread of their website's information,B) To avoid their content being used in large language models
notes/LLM_cs124_week7_2025.pdf,36,"71, 72, 73",Why might scraping text from the web for pretraining language models raise privacy concerns?,All text on the internet is considered public information,It can lead to the release of private IP addresses and phone numbers,The process is completely anonymized and secure,Web scraping is universally considered private,B) It can lead to the release of private IP addresses and phone numbers
notes/LLM_cs124_week7_2025.pdf,36,"71, 72, 73","In the context of pretraining large language models, which statement best captures the complexity of the data used?",Only educational websites' content is used,The data is always anonymized before use,Knowledge from a wide variety of texts is incorporated,Texts are selected from a single genre to maintain consistency,C) Knowledge from a wide variety of texts is incorporated
notes/LLM_cs124_week7_2025.pdf,37,"73, 74, 75","In the context of Large Language Models, what does the term 'Perplexity' refer to?",The uncertainty of a language model,The inverse probability that a model assigns to an unseen text set,The speed of a language model in predicting text,The size of a language model,B) The inverse probability that a model assigns to an unseen text set
notes/LLM_cs124_week7_2025.pdf,37,"73, 74, 75",What is the common method used to reduce the time and cost when retraining a large language model?,Re-training all parameters of the model,Freezing some of the parameters and training only a subset,Increasing the size of the model,Using a smaller dataset for retraining,B) Freezing some of the parameters and training only a subset
notes/LLM_cs124_week7_2025.pdf,37,"73, 74, 75","In the context of large language models, what is the purpose of 'Supervised Fine-Tuning' (SFT)?",To train the model to follow text instructions,To increase the size of the model,To decrease the perplexity of the model,To improve the speed of the model,A) To train the model to follow text instructions
notes/LLM_cs124_week7_2025.pdf,37,"73, 74, 75",Which method is used to create a dataset for Supervised Fine-Tuning?,Collecting unlabelled data and predicting labels,Using data from the pre-training phase,Creating supervised responses to each command,Generating random prompts and responses,C) Creating supervised responses to each command
notes/LLM_cs124_week7_2025.pdf,37,"73, 74, 75",What does 'Parameter-Efficient Fine-Tuning' (PEFT) mainly involve in the context of large language models?,Freezing all parameters of the model,Selectively updating specific parameters,Increasing the size of the model,Decreasing the size of the model,B) Selectively updating specific parameters
notes/LLM_cs124_week7_2025.pdf,38,"75, 76, 77",What is the purpose of supervised fine-tuning (SFT) in the context of large language models?,To retrain all parameters of the model with new data,To train the model to follow text instructions and produce desired responses,To freeze some of the parameters and train only a subset of them,To classify and label data for a specific task,B) To train the model to follow text instructions and produce desired responses
notes/LLM_cs124_week7_2025.pdf,38,"75, 76, 77","In the context of large language models, what does perplexity measure?",The accuracy of the model in classifying text,"The inverse probability that the model assigns to the unseen test set, normalized by the test set length",The number of parameters in the model,The speed at which the model processes new data,"B) The inverse probability that the model assigns to the unseen test set, normalized by the test set length"
notes/LLM_cs124_week7_2025.pdf,38,"75, 76, 77",Which of the following best describes the concept of parameter-efficient fine-tuning (PEFT)?,Retraining all parameters of the model with new data,Freezing all parameters of the model and not updating them,Freezing some of the parameters and training only a subset of them,Adding extra neural circuitry to the model for classification tasks,C) Freezing some of the parameters and training only a subset of them
notes/LLM_cs124_week7_2025.pdf,38,"75, 76, 77",Why is perplexity used as a metric to evaluate language models?,Because it measures the raw probability of the test set,"Because it is per-word, normalized by length, and reflects the quality of the model in predicting unseen text",Because it solely depends on the size of the test set,Because it is faster to compute than raw probabilities,"B) Because it is per-word, normalized by length, and reflects the quality of the model in predicting unseen text"
notes/LLM_cs124_week7_2025.pdf,39,"77, 78, 79",What does a lower perplexity score indicate about a language model?,The model is less accurate with the data,The model's tokenizer is inadequate,The model has a higher probability of generating the word sequence,The model requires more energy to train,C) The model has a higher probability of generating the word sequence
notes/LLM_cs124_week7_2025.pdf,39,"77, 78, 79",Why is perplexity not always the best metric for comparing language models?,It only measures the model's size,It is sensitive to length and tokenization differences,It does not account for energy usage,It cannot measure fairness,B) It is sensitive to length and tokenization differences
notes/LLM_cs124_week7_2025.pdf,39,"77, 78, 79","In the context of Large Language Models, what does minimizing perplexity equate to?",Maximizing the model's energy consumption,Maximizing the length of the word sequence,Maximizing the probability of the word sequence,Maximizing the number of GPUs required for training,C) Maximizing the probability of the word sequence
notes/LLM_cs124_week7_2025.pdf,39,"77, 78, 79","When comparing the performance of Large Language Models, what factor is NOT directly related to perplexity?",Size of the model,Tokenization used by the model,Gendered and racial stereotypes in benchmarks,Probability of word sequences,C) Gendered and racial stereotypes in benchmarks
notes/LLM_cs124_week7_2025.pdf,39,"77, 78, 79",What is an important consideration when using perplexity to evaluate language models?,The color scheme of the model's interface,The tokenizer consistency across models being compared,The model's ability to generate text in multiple languages,The number of publications citing the model,B) The tokenizer consistency across models being compared
notes/LLM_cs124_week7_2025.pdf,40,"79, 80, 81","In the context of large language models, what does the term 'hallucination' refer to?",The model's ability to generate human-like text,The model's tendency to fabricate information not present in the source data,The model's capability to learn from large datasets,The model’s process of copying text from the source material,B) The model's tendency to fabricate information not present in the source data
notes/LLM_cs124_week7_2025.pdf,40,"79, 80, 81",Which of the following best illustrates a potential harm associated with large language models?,Increased efficiency in data processing,Improved accuracy in language translation,Generation of misleading or factually incorrect information,Enhanced ability to understand human emotions,C) Generation of misleading or factually incorrect information
notes/LLM_cs124_week7_2025.pdf,40,"79, 80, 81","When considering the implications of copyright laws on large language models, which statement is correct?",Large language models can easily circumvent copyright laws due to their inherent design,Copyright laws do not apply to the outputs generated by large language models,Large language models may inadvertently reproduce copyrighted material when generating new content,The use of large language models is fully exempt from copyright infringement concerns,C) Large language models may inadvertently reproduce copyrighted material when generating new content
notes/LLM_cs124_week7_2025.pdf,41,"81, 82, 83","In the context of intellectual property, which of the following terms indicates that the use of copyrighted material without permission is potentially permissible?",Fair Use,Public Domain,Trademark Law,Copyright Infringement,A) Fair Use
notes/LLM_cs124_week7_2025.pdf,41,"81, 82, 83",Which concept refers to the practice of protecting personal data from unauthorized access and ensuring confidentiality?,Toxicity and Abuse,Privacy,Copyright,Fair Use,B) Privacy
notes/LLM_cs124_week7_2025.pdf,41,"81, 82, 83","When considering the ethical aspects of digital content, which principle primarily deals with preventing harm and offensive behavior online?",Fair Use,Privacy,Copyright,Toxicity and Abuse,D) Toxicity and Abuse
notes/LLM_cs124_week7_2025.pdf,42,"83, 84, 85",Which of the following scenarios is an example of misinformation rather than phishing?,An email asks for personal information by falsely claiming to be from a bank.,A social media post spreads false information about a celebrity.,A message pretends to be from a tech company offering a fake software update.,A website claims to sell medication at an unbelievably low price to attract visitors.,B) A social media post spreads false information about a celebrity.
notes/LLM_cs124_week7_2025.pdf,42,"83, 84, 85","In the context of large language models, what harm could result from the spread of misinformation?",Users may be unable to differentiate between real and fake news.,Language models could become outdated.,Language models may have increased processing speeds.,There will be an increase in the number of language models available.,A) Users may be unable to differentiate between real and fake news.
notes/LLM_cs124_week7_2025.pdf,42,"83, 84, 85",How might fraud be facilitated by the use of large language models?,Large language models can generate believable fake reviews.,Large language models can detect and prevent all cases of fraud.,Fraud is not related to large language models.,"Large language models can only analyze text, not generate it.",A) Large language models can generate believable fake reviews.
notes/LLM_cs124_week7_2025.pdf,42,"83, 84, 85","Considering the risks associated with large language models, which of the following would be most effective in mitigating the harm of phishing attempts?",Increasing the complexity of the language model algorithms.,Training the language model to recognize and flag phishing content.,Disabling the language model's text generation feature.,Restricting the language model's access to the internet.,B) Training the language model to recognize and flag phishing content.
notes/LLM_cs124_week7_2025.pdf,43,"85, 86, 87",What is the primary goal during the training of a neural network?,Increase the complexity of the model,Minimize the loss function between true and estimated values,Maximize the number of layers in the network,Reduce the accuracy to prevent overfitting,B) Minimize the loss function between true and estimated values
notes/LLM_cs124_week7_2025.pdf,43,"85, 86, 87",Which of the following best describes the role of weight updates in neural network training?,Increase the weight value to improve model accuracy,Decrease the weight value to reduce computational complexity,Update weights to decrease the loss function by adjusting according to their contribution to the loss,Keep weights constant to maintain network stability,C) Update weights to decrease the loss function by adjusting according to their contribution to the loss
notes/LLM_cs124_week7_2025.pdf,43,"85, 86, 87","In the context of backpropagation, what does the term 'chain rule' refer to?",A technique to increase the speed of forward propagation,A method to compute partial derivatives necessary for weight updates,A rule to chain multiple neural networks together,A formula used to calculate the loss function directly,B) A method to compute partial derivatives necessary for weight updates
notes/LLM_cs124_week7_2025.pdf,43,"85, 86, 87",What is the significance of the learning rate (η) in neural network training?,It determines the number of epochs the network will train for,It controls the magnitude of weight updates during backpropagation,It specifies the number of layers in the neural network,It is the threshold for stopping training when loss is minimized,B) It controls the magnitude of weight updates during backpropagation
notes/LLM_cs124_week7_2025.pdf,45,"89, 90, 91","Given the initial weights w1=2, w2=-1, and bias b=1 for a single neuron, what is the output y after one forward pass with inputs (x1, x2) = (4, -3)?",5,12,7,14,B) 12
notes/LLM_cs124_week7_2025.pdf,45,"89, 90, 91","If the true output ytrue for the given inputs is 10, what is the computed loss L after the forward pass with the calculated output in the previous question?",2,4,16,8,B) 4
notes/LLM_cs124_week7_2025.pdf,45,"89, 90, 91",Which of the following options correctly describes the first step in the backward pass process?,Update the weights and bias using the loss,Compute the derivative of the loss function,Create a computation graph including intermediate variables,Directly compute the gradients of the parameters,C) Create a computation graph including intermediate variables
notes/LLM_cs124_week7_2025.pdf,45,"89, 90, 91","If the output of the neuron y is less than the true value ytrue, what will be the sign of the loss L?",Positive,Negative,Zero,Cannot be determined,A) Positive
notes/LLM_cs124_week7_2025.pdf,46,"91, 92, 93","In the backward pass, which intermediate node represents the result of the first weighted input, w1 multiplied by x1?",h1,h2,b,L,A) h1
notes/LLM_cs124_week7_2025.pdf,46,"91, 92, 93",Which of the following nodes is necessary to compute the gradient of the loss with respect to w2?,h1,b,h2,L,C) h2
notes/LLM_cs124_week7_2025.pdf,46,"91, 92, 93","In the context of backpropagation, what is the purpose of the node 'b' in the computation graph?",It represents the first weighted input.,It represents the sum of the weighted inputs and the bias.,It is used to calculate the loss.,It represents the second weighted input.,B) It represents the sum of the weighted inputs and the bias.
notes/LLM_cs124_week7_2025.pdf,46,"91, 92, 93","In backpropagation, what is the significance of the node 'L' in the computation graph?",It represents the predicted output before loss calculation.,It represents the intermediate node before the final output.,It represents the loss function evaluated using the true labels and the predictions.,It is a placeholder for the next layer's input.,C) It represents the loss function evaluated using the true labels and the predictions.
notes/LLM_cs124_week7_2025.pdf,47,"93, 94, 95",Which term represents the derivative of the loss function with respect to the bias term bh1 in the backpropagation process?,2(ytrue - y),x1,h2,2y - 2ytrue,A) 2(ytrue - y)
notes/LLM_cs124_week7_2025.pdf,47,"93, 94, 95","In the context of backpropagation, how is the gradient of the loss L with respect to the output y calculated?",2(y - ytrue),w1x1,h2 + bh1,w2x2,A) 2(y - ytrue)
notes/LLM_cs124_week7_2025.pdf,47,"93, 94, 95","If the loss L is defined as (ytrue - y)^2, what is the derivative of L with respect to y?",2(y - ytrue),2(ytrue - y),(y - ytrue)^2,-2(y - ytrue),A) 2(y - ytrue)
notes/LLM_cs124_week7_2025.pdf,49,"97, 98, 99","Given the loss function L=(ytrue-y)^2, what is the derivative of L with respect to y?",2(ytrue-y),(ytrue-y)^2,ytrue-y,2y,A) 2(ytrue-y)
notes/LLM_cs124_week7_2025.pdf,49,"97, 98, 99","In backpropagation, if η is the learning rate, w1 is the weight, x1 is the input, and the computed gradient of the loss with respect to w1 is 16, what is the new value of w1 after applying one step of gradient descent?",1.84,2.16,2,1.6,A) 1.84
notes/LLM_cs124_week7_2025.pdf,49,"97, 98, 99","When performing backpropagation, the loss gradient with respect to weight w2 is −12. If the learning rate η is 0.01, what is the update to w2?",-0.88,1.12,-0.12,0.88,A) -0.88
notes/LLM_cs124_week7_2025.pdf,49,"97, 98, 99","Based on the lecture content, what is the updated value of bias b after one step of gradient descent with learning rate η=0.01 and the computed gradient of the loss with respect to b being 4?",0.96,1.04,1,0.04,A) 0.96
notes/LLM_cs124_week7_2025.pdf,50,"99, 100, 101","In the backpropagation step, what is the updated value of w1 after one iteration with a learning rate of 0.01, given the partial derivative of the loss with respect to w1 is 16x1, where x1 is 4?",1.84,2.00,1.68,2.16,A) 1.84
notes/LLM_cs124_week7_2025.pdf,50,"99, 100, 101","Based on the lecture content, what is the calculated loss (L) if the true output (ytrue) is 10 and the predicted output (y) is 10.96?",0.096,0.01,0.96,1.00,A) 0.096
notes/LLM_cs124_week7_2025.pdf,50,"99, 100, 101","After applying the backpropagation algorithm with a learning rate of 0.01, what is the updated value of b?",0.96,0.88,0.92,0.86,A) 0.96
notes/LLM_cs124_week7_2025.pdf,50,"99, 100, 101","In the given neural network example, what is the gradient of the loss function with respect to w2, denoted as 𝜕𝐿𝜕𝑤2, when the loss has a dependency on w2 through the term -12?",-12,4,12,0.88,A) -12
notes/LLM_cs124_week7_2025.pdf,50,"99, 100, 101",What does the term 'backprop' refer to within the context of the lecture content?,A method for visualizing neural network decisions,A technique for pruning unnecessary connections in a neural network,A process for propagating errors backwards through a neural network to update weights,A strategy for initializing weights in a neural network,C) A process for propagating errors backwards through a neural network to update weights
notes/LLM_cs124_week7_2025.pdf,51,"101, 102, 103",What is the purpose of using multiple attention heads in a transformer model?,"To attend to the context for different purposes, allowing each head to learn different linguistic relationships or patterns",To increase the dimensionality of the key and query embeddings,To reduce the computational complexity of the self-attention layer,To decrease the number of weight layers required in the model,"A) To attend to the context for different purposes, allowing each head to learn different linguistic relationships or patterns"
notes/LLM_cs124_week7_2025.pdf,51,"101, 102, 103","In a multi-head attention layer, what do the weight layers WQi, WKi, and WVi represent?","They represent the input, output, and value embeddings respectively","They are used to project the inputs into separate key, value, and query embeddings for each head",They are used to concatenate the outputs from each head,They are used to compute the softmax of the attention scores,"B) They are used to project the inputs into separate key, value, and query embeddings for each head"
notes/LLM_cs124_week7_2025.pdf,51,"101, 102, 103",What is the dimensionality of the key and query embeddings in the original transformer paper?,64,512,8,dv,A) 64
notes/LLM_cs124_week7_2025.pdf,51,"101, 102, 103",How is the output of a multi-head attention layer computed?,By concatenating the outputs of each head and projecting down to the desired output dimensionality,By summing the outputs of each head,By computing the softmax of the attention scores for each head,By averaging the outputs of each head,A) By concatenating the outputs of each head and projecting down to the desired output dimensionality
notes/LLM_cs124_week7_2025.pdf,52,"103, 104, 105",What is the purpose of the mask matrix in the multi-head attention calculation?,To eliminate the knowledge of words that follow in the sequence,To increase the dimensionality of the embeddings,To add noise to the attention scores,To prevent overfitting during training,A) To eliminate the knowledge of words that follow in the sequence
notes/LLM_cs124_week7_2025.pdf,52,"103, 104, 105","How many weight layers are used for key, query, and value embeddings in each head of the multi-head attention mechanism?",8,N,A,1,A) 8
notes/LLM_cs124_week7_2025.pdf,52,"103, 104, 105",Which of the following best describes the effect of using multiple attention heads in the multi-head attention layer?,"Each head attends to the context differently, enabling the model to capture different linguistic relationships or patterns in the context",Multiple heads reduce the computational complexity of the attention mechanism,Multiple heads are used to increase the dimensionality of the input embeddings,Multiple heads allow the model to focus on a single contextual relationship at a time,"A) Each head attends to the context differently, enabling the model to capture different linguistic relationships or patterns in the context"
notes/LLM_cs124_week7_2025.pdf,52,"103, 104, 105",What is the shape of the output vector ai after the multi-head attention calculation?,1 x dv,1 x d,1 x hdv,1 x dv x h,C) 1 x hdv
notes/LLM_cs124_week7_2025.pdf,52,"103, 104, 105",How does the mask matrix prevent the self-attention mechanism from attending to future tokens in language modeling tasks?,By setting the upper-triangular portion of the QK| matrix to zero,By multiplying the softmax output by the mask matrix,By adding noise to the attention scores,By reducing the dimensionality of the embeddings,A) By setting the upper-triangular portion of the QK| matrix to zero
notes/LLM_cs124_week7_2025.pdf,57,"113, 114",What is the purpose of the input token embedding and input positional embedding in the transformer model?,To represent the initial representation of each input token and its position in the sequence,To normalize the embedding vectors in parallel,To increase the dimensionality of the embedding vectors,To apply the same FFN in parallel to each embedding vector,A) To represent the initial representation of each input token and its position in the sequence
notes/LLM_cs124_week7_2025.pdf,57,"113, 114",How is the embedding for a specific input token determined in the transformer model?,By multiplying the one-hot vector of the token with the embedding matrix,By adding an input positional embedding to the input token embedding,By feeding the token to a feed-forward neural network,By applying layer normalization to the token embedding,A) By multiplying the one-hot vector of the token with the embedding matrix
notes/LLM_cs124_week7_2025.pdf,57,"113, 114","In the transformer model, what is the purpose of the one-hot vector representation of tokens?",To represent the initial representation of each input token,To normalize the embedding vectors in parallel,To select the corresponding rows from the embedding matrix,To increase the dimensionality of the embedding vectors,C) To select the corresponding rows from the embedding matrix
notes/LLM_cs124_week7_2025.pdf,57,"113, 114",What is the shape of the embedding matrix E in the transformer model?,|V|⇥d,N⇥d,N⇥|V|,d⇥|V|,A) |V|⇥d
notes/LLM_cs124_week7_2025.pdf,57,"113, 114",What is the purpose of Layer Normalization in the self-attention computation of the transformer model?,To increase the dimensionality of the embedding vectors,To add an input positional embedding to the input token embedding,To normalize the embedding vectors in parallel,To select the corresponding rows from the embedding matrix,C) To normalize the embedding vectors in parallel
