pdf_name,chunk_number,total_chunks,pages,question,option_A,option_B,option_C,option_D,correct_answer
notes/LLM_cs124_week7_2025.pdf,23,"45, 46, 47",What is the effect of attention heads on the high-dimensional embedding space?,It reduces the dimensionality of the embedding space,It increases the dimensionality of the embedding space,It contains information about the current token and about neighboring tokens in different subspaces of the vector space,It scales the embedding space by a gain value,C) It contains information about the current token and about neighboring tokens in different subspaces of the vector space
notes/LLM_cs124_week7_2025.pdf,23,"45, 46, 47",How many residual streams are involved in the transformer block?,1,2,3,N,B) 2
notes/LLM_cs124_week7_2025.pdf,24,"47, 48, 49",What type of embedding is added to the token embedding to create the final embedding in the Transformer model?,Semantic embedding,Token embedding,Positional embedding,Contextual embedding,C) Positional embedding
notes/LLM_cs124_week7_2025.pdf,24,"47, 48, 49","In the Transformer model, what is the shape of the matrix X that contains the token and position embeddings?",[N × d],[d × N],[N × N],[d × d],A) [N × d]
notes/LLM_cs124_week7_2025.pdf,24,"47, 48, 49",What is the purpose of the positional embedding in the Transformer model?,To capture the semantic meaning of words,To capture the contextual relationships between words,To preserve the order of words in the input sequence,To reduce the dimensionality of the input data,C) To preserve the order of words in the input sequence
notes/LLM_cs124_week7_2025.pdf,24,"47, 48, 49",How many distinct embeddings are added together to create the final embedding for each word in the context?,One,Two,Three,Four,B) Two
notes/LLM_cs124_week7_2025.pdf,25,"49, 50, 51",What is the purpose of adding two distinct embeddings for each input in the matrix X?,To create a single embedding for each word in the context,To add positional information to the word embeddings,To reduce the dimensionality of the word embeddings,To increase the number of rows in the embedding matrix E,B) To add positional information to the word embeddings
notes/LLM_cs124_week7_2025.pdf,25,"49, 50, 51",What is the shape of the embedding matrix E?,[N × d],[|V | ×  d ],[d × N],[N × |V |],B) [|V | ×  d ]
notes/LLM_cs124_week7_2025.pdf,25,"49, 50, 51",How are the word embeddings created from the embedding matrix E?,By averaging the rows of E,By selecting the corresponding rows from E,By concatenating the rows of E,By multiplying the rows of E,B) By selecting the corresponding rows from E
notes/LLM_cs124_week7_2025.pdf,25,"49, 50, 51","What is the output of tokenizing the string ""Thanks for all the"" using BPE and converting it into vocabulary indices?","[1, 2, 3, 4]","[5, 4000, 10532, 2224]","[10, 20, 30, 40]","[50, 60, 70, 80]","B) [5, 4000, 10532, 2224]"
notes/LLM_cs124_week7_2025.pdf,26,"51, 52, 53",What is the result of tokenizing the string 'Thanks for all the' using BPE and converting it into vocab indices?,"w = [5, 4000, 10532, 2224]","w = [3, 4000, 10532, 2224]","w = [5, 4000, 2224, 10532]","w = [4000, 10532, 2224, 5]","A) w = [5, 4000, 10532, 2224]"
notes/LLM_cs124_week7_2025.pdf,26,"51, 52, 53",How are position embeddings learned in a Transformer model?,Position embeddings are pre-trained and fixed during training.,Position embeddings are learned along with other parameters during training.,Position embeddings are only used for word embeddings.,Position embeddings are not used in Transformer models.,B) Position embeddings are learned along with other parameters during training.
notes/LLM_cs124_week7_2025.pdf,26,"51, 52, 53",What is the goal of learning a position embedding matrix Epos in a Transformer model?,To learn a position embedding matrix Epos of shape [N × 1].,To learn a position embedding matrix Epos of shape [1 × N ].,To learn a position embedding matrix Epos of shape [N × N ].,To learn a position embedding matrix Epos of shape [1 × 1].,B) To learn a position embedding matrix Epos of shape [1 × N ].
notes/LLM_cs124_week7_2025.pdf,26,"51, 52, 53",How are word and position embeddings combined in a Transformer model?,Word and position embeddings are multiplied together.,Word and position embeddings are subtracted from each other.,Word and position embeddings are summed together.,Word and position embeddings are concatenated together.,C) Word and position embeddings are summed together.
notes/LLM_cs124_week7_2025.pdf,27,"53, 54, 55",What is the primary function of the language modeling head in a transformer-based architecture?,To perform a self-attention mechanism within the transformer block,To map a [1 x d] vector to a [1 x |V|] probability distribution over the vocabulary,To compute the position embeddings of input tokens,To concatenate word and position embeddings,B) To map a [1 x d] vector to a [1 x |V|] probability distribution over the vocabulary
notes/LLM_cs124_week7_2025.pdf,27,"53, 54, 55",How does the language modeling head transform a [1 x d] vector from the transformer block into a probability distribution over the vocabulary?,Using only the softmax function,By applying the unembedding matrix followed by a softmax operation,Through a convolutional neural network,Through a recurrent neural network,B) By applying the unembedding matrix followed by a softmax operation
notes/LLM_cs124_week7_2025.pdf,27,"53, 54, 55",What is the purpose of the 'unembedding matrix' in the language modeling head?,To map a [1 x d] vector to a [1 x |V|] vector of logits,To compute the position embeddings of input tokens,To concatenate word and position embeddings,To perform a self-attention mechanism within the transformer block,A) To map a [1 x d] vector to a [1 x |V|] vector of logits
notes/LLM_cs124_week7_2025.pdf,27,"53, 54, 55",What type of transformation does the language modeling head apply to the output of the transformer block?,Linear transformation,Non-linear transformation,Concatenation of vectors,Element-wise multiplication,A) Linear transformation
notes/LLM_cs124_week7_2025.pdf,27,"53, 54, 55",In what order are the two steps performed in the language modeling head to produce a probability distribution over the vocabulary?,Softmax followed by unembedding matrix,Unembedding matrix followed by softmax,Concatenation of vectors followed by softmax,Element-wise multiplication followed by unembedding matrix,B) Unembedding matrix followed by softmax
notes/LLM_cs124_week7_2025.pdf,28,"55, 56, 57",What is the primary purpose of the unembedding matrix in the language modeling head?,To map from a [1 x d] vector to a [1 x |V|] vector of logits,To map from a [1 x |V|] vector of logits to a [1 x |V|] vector of probabilities,To generate a random probability distribution over the vocabulary,To perform a dimensionality reduction of the input vector,A) To map from a [1 x d] vector to a [1 x |V|] vector of logits
notes/LLM_cs124_week7_2025.pdf,28,"55, 56, 57",What is the shape of the unembedding matrix ET in the language modeling head?,[|V| × d],[d × |V|],[|V| × |V|],[d × d],B) [d × |V|]
notes/LLM_cs124_week7_2025.pdf,28,"55, 56, 57",What is the relationship between the unembedding matrix and the embedding matrix E in the language modeling head?,They are the same matrix,The unembedding matrix is the transpose of the embedding matrix E,"The embedding matrix E is used for unembedding, not the other way around",The unembedding matrix is a separate matrix from the embedding matrix E,B) The unembedding matrix is the transpose of the embedding matrix E
notes/LLM_cs124_week7_2025.pdf,28,"55, 56, 57","In the language modeling head, what is the function of the softmax operation?",To map from a [1 x |V|] vector of logits to a [1 x d] vector,To map from a [1 x d] vector to a [1 x |V|] vector of logits,To map from a [1 x |V|] vector of logits to a [1 x |V|] vector of probabilities,To perform a dimensionality reduction of the input vector,C) To map from a [1 x |V|] vector of logits to a [1 x |V|] vector of probabilities
notes/LLM_cs124_week7_2025.pdf,28,"55, 56, 57",What is the shape of the output vector of the language modeling head after applying softmax?,[1 x d],[1 x |V|],[d x |V|],[|V| x d],B) [1 x |V|]
notes/LLM_cs124_week7_2025.pdf,29,"57, 58, 59",What is the purpose of the unembedding layer in the language modeling head?,To project from the output embedding to a vector of logit scores for each word in the vocabulary,To map from a one-hot vector to an embedding,To perform a weighted sum of the input tokens,To apply a ReLU activation function to the output embedding,A) To project from the output embedding to a vector of logit scores for each word in the vocabulary
notes/LLM_cs124_week7_2025.pdf,29,"57, 58, 59",Why is the unembedding layer sometimes called the unembedding layer?,Because it is performing a reverse mapping,Because it is tied to the embedding matrix,Because it is used to compute the logit scores,Because it is used to apply a softmax activation function,A) Because it is performing a reverse mapping
notes/LLM_cs124_week7_2025.pdf,29,"57, 58, 59",What is the shape of the logit vector produced by the unembedding layer?,[1 × d],[d × 1],[1 × |V|],[|V| × d],C) [1 × |V|]
notes/LLM_cs124_week7_2025.pdf,29,"57, 58, 59",What is the purpose of the softmax layer in the language modeling head?,To compute the logit scores for each word in the vocabulary,To apply a weighted sum to the input tokens,To turn the logit scores into probabilities over the vocabulary,To apply a ReLU activation function to the output embedding,C) To turn the logit scores into probabilities over the vocabulary
notes/LLM_cs124_week7_2025.pdf,29,"57, 58, 59","What is weight tying, and how is it used in the unembedding layer?",Weight tying is the practice of using the same weights for two different matrices in the model,Weight tying is the practice of using different weights for two different matrices in the model,Weight tying is not used in the unembedding layer,Weight tying is used to optimize the embedding matrix,A) Weight tying is the practice of using the same weights for two different matrices in the model
notes/LLM_cs124_week7_2025.pdf,30,"59, 60, 61",What is the primary purpose of the language modeling head in a transformer model?,To predict the sentiment of a given text,To generate a probability distribution over words in the vocabulary,To classify a given text as spam or not spam,To translate a given text from one language to another,B) To generate a probability distribution over words in the vocabulary
notes/LLM_cs124_week7_2025.pdf,30,"59, 60, 61",What is the role of the unembedding layer in the language modeling head?,To project the output embedding from the final transformer layer to the logit vector,To perform the reverse mapping of an embedding to a vector over the vocabulary,To normalize the output of the final transformer layer,To perform attention over the input sequence,B) To perform the reverse mapping of an embedding to a vector over the vocabulary
notes/LLM_cs124_week7_2025.pdf,30,"59, 60, 61",What is the effect of using weight tying in the language modeling head?,The embedding matrix and the logit vector are optimized separately,The embedding matrix and the logit vector are optimized together,The embedding matrix is fixed and the logit vector is optimized,The logit vector is fixed and the embedding matrix is optimized,B) The embedding matrix and the logit vector are optimized together
notes/LLM_cs124_week7_2025.pdf,30,"59, 60, 61",What is the output shape of the softmax layer in the language modeling head?,1 x d,1 x |V|,d x |V|,|V| x d,B) 1 x |V|
notes/LLM_cs124_week7_2025.pdf,30,"59, 60, 61",What is the purpose of the softmax layer in the language modeling head?,To normalize the output of the final transformer layer,To project the output embedding from the final transformer layer to the logit vector,To turn the logits into probabilities over the vocabulary,To perform attention over the input sequence,C) To turn the logits into probabilities over the vocabulary
notes/LLM_cs124_week7_2025.pdf,30,"59, 60, 61",How does the language modeling head take the output of the final transformer layer and use it to predict the upcoming word?,It uses a linear layer to project the output embedding to the logit vector,It uses a softmax layer to turn the logits into probabilities over the vocabulary,It uses a feedforward layer to normalize the output of the final transformer layer,It uses an attention layer to perform attention over the input sequence,A) It uses a linear layer to project the output embedding to the logit vector
notes/LLM_cs124_week7_2025.pdf,31,"61, 62, 63",What is the fundamental approach used to develop large language models?,First fine-tune a pre-trained model on specific tasks and then apply it to new tasks,First pretrain a transformer model on enormous amounts of text and then apply it to new tasks,First use a pre-trained model as a starting point and then add custom layers for new tasks,First collect data from specific tasks and then train a model from scratch,B) First pretrain a transformer model on enormous amounts of text and then apply it to new tasks
notes/LLM_cs124_week7_2025.pdf,31,"61, 62, 63",What is the primary function of the pretraining stage in developing large language models?,To fine-tune the model for specific tasks,To apply the model to new tasks directly,To pretrain a transformer model on enormous amounts of text,To collect data from specific tasks,C) To pretrain a transformer model on enormous amounts of text
notes/LLM_cs124_week7_2025.pdf,31,"61, 62, 63",What is the key idea that underlies the amazing performance of language models?,Using a pre-trained model as a starting point for new tasks,Collecting data from specific tasks and training a model from scratch,First pretrain a transformer model on enormous amounts of text and then apply it to new tasks,Fine-tuning a pre-trained model on specific tasks and then applying it to new tasks,C) First pretrain a transformer model on enormous amounts of text and then apply it to new tasks
notes/LLM_cs124_week7_2025.pdf,32,"63, 64, 65",What is the primary goal of the self-supervised training algorithm for pretraining a transformer model?,To predict the next word in a sequence of text,To classify the sentiment of a given text,To generate a coherent piece of text from a prompt,To translate a sentence from one language to another,A) To predict the next word in a sequence of text
notes/LLM_cs124_week7_2025.pdf,32,"63, 64, 65",What is unique about the training label used in the self-supervised training algorithm?,It is a human-annotated label,It is a random word from the vocabulary,It is the next word in the sequence,It is a word that is not in the vocabulary,C) It is the next word in the sequence
notes/LLM_cs124_week7_2025.pdf,32,"63, 64, 65",What is the output of the pretraining process for a language model?,A probability distribution over the vocabulary of possible words,A single word that is most likely to come next,A sentence that is most likely to be completed,A translation of a sentence from one language to another,A) A probability distribution over the vocabulary of possible words
notes/LLM_cs124_week7_2025.pdf,32,"63, 64, 65",What is the purpose of the language modeling head in the transformer architecture?,To generate a coherent piece of text from a prompt,To predict the next word in a sequence of text,To classify the sentiment of a given text,To translate a sentence from one language to another,B) To predict the next word in a sequence of text
notes/LLM_cs124_week7_2025.pdf,32,"63, 64, 65",What is the loss function used to train the pretraining model?,Cross-entropy loss,Mean squared error,How high is this probability,Perplexity,C) How high is this probability
notes/LLM_cs124_week7_2025.pdf,33,"65, 66, 67",What type of loss function is used in language modeling to measure the difference between the model's predicted probability distribution and the true word?,Mean Squared Error,Cross-Entropy Loss,Mean Absolute Error,Binary Cross-Entropy Loss,B) Cross-Entropy Loss
notes/LLM_cs124_week7_2025.pdf,33,"65, 66, 67","What is the effect of a high loss value in language modeling, and how does the model respond to it?","The model assigns a lower probability to the true word, and the loss increases further.","The model assigns a higher probability to the true word, and the loss decreases.",The model moves its weights to give a higher probability to the true word.,The model ignores the true word and continues with its previous prediction.,C) The model moves its weights to give a higher probability to the true word.
notes/LLM_cs124_week7_2025.pdf,33,"65, 66, 67",What is the purpose of teacher forcing in language modeling?,To allow the model to predict the next token based on its previous predictions.,To ignore the model's predictions and use the correct word at each token position.,To assign a high probability to the true word and a low probability to other words.,To use a different loss function for language modeling.,B) To ignore the model's predictions and use the correct word at each token position.
notes/LLM_cs124_week7_2025.pdf,33,"65, 66, 67",What is the formula for the Cross-Entropy Loss (CE Loss) for a single word?,-log p(wi),-log p(wi) + log(1-p(wi)),-log p(wi) - log(1-p(wi)),-log p(wi) + log(p(wi)),A) -log p(wi)
notes/LLM_cs124_week7_2025.pdf,33,"65, 66, 67",What is the formula for the Cross-Entropy Loss (CE Loss) for a whole sentence?,-log p(w1) - log p(w2) -... - log p(wn),-log p(w1) + log p(w2) +... + log p(wn),∑#$! -log p(wi),-log p(w1) - log p(w2) +... - log p(wn),C) ∑#$! -log p(wi)
notes/LLM_cs124_week7_2025.pdf,34,"67, 68, 69",What is the process that model sees correct tokens and computes loss for the next token at each token position?,Training a transformer language model,Teacher forcing,StackedTransformerBlocks,LanguageModelingHead,B) Teacher forcing
notes/LLM_cs124_week7_2025.pdf,34,"67, 68, 69","What is the dataset used to train LLMs, which contains 156 billion tokens of English?",Common Crawl,Colossal Clean Crawled Corpus (C4),Webpage snapshots,Patent text documents,B) Colossal Clean Crawled Corpus (C4)
notes/LLM_cs124_week7_2025.pdf,34,"67, 68, 69",What is removed from the Colossal Clean Crawled Corpus (C4) dataset?,Patent text documents,Wikipedia articles,"Boilerplate, adult content, toxicity",News sites,"C) Boilerplate, adult content, toxicity"
notes/LLM_cs124_week7_2025.pdf,34,"67, 68, 69",What is the process of taking the correct word and adding it to the context at the next token position?,Teacher forcing,Training a transformer language model,StackedTransformerBlocks,Ignoring the model's prediction,A) Teacher forcing
notes/LLM_cs124_week7_2025.pdf,34,"67, 68, 69",What is the name of the non-profit that produces snapshots of the entire web?,Common Crawl,Colossal Clean Crawled Corpus (C4),Webpage snapshots,LanguageModelingHead,A) Common Crawl
notes/LLM_cs124_week7_2025.pdf,34,"67, 68, 69",What is the type of content mostly present in the Colossal Clean Crawled Corpus (C4) dataset?,Patent text documents,Wikipedia articles,News sites,"Boilerplate, adult content, toxicity",A) Patent text documents
notes/LLM_cs124_week7_2025.pdf,35,"69, 70, 71",What is a primary source of data used for pretraining LLMs?,Common Crawl web snapshots,Wikipedia and news sites only,Patent text documents and filtered web data,User-generated content on social media,A) Common Crawl web snapshots
notes/LLM_cs124_week7_2025.pdf,35,"69, 70, 71",What is a notable characteristic of the Colossal Clean Crawled Corpus (C4)?,It contains mostly news articles,It is filtered to remove boilerplate content,It has 156 billion tokens of English,It is only used for fine-tuning LLMs,C) It has 156 billion tokens of English
notes/LLM_cs124_week7_2025.pdf,35,"69, 70, 71",What is a consequence of pretraining LLMs on a large corpus of text?,The model is limited to a specific domain,The model has limited knowledge,The model gains the ability to perform many tasks,The model is less accurate than other models,C) The model gains the ability to perform many tasks
notes/LLM_cs124_week7_2025.pdf,35,"69, 70, 71",What is removed from the Colossal Clean Crawled Corpus (C4) during filtering?,Patent text documents,Wikipedia articles,Boilerplate content and adult content,News articles,C) Boilerplate content and adult content
notes/LLM_cs124_week7_2025.pdf,36,"71, 72, 73",What is a major issue with using web-scraped text for pretraining large language models?,Lack of domain-specific knowledge,Copyright infringement and unclear fair use doctrine,Insufficient data for model training,Inadequate computational resources,B) Copyright infringement and unclear fair use doctrine
notes/LLM_cs124_week7_2025.pdf,36,"71, 72, 73",Why is data consent a concern when using web-scraped text for pretraining large language models?,Website owners may not want their site crawled due to security concerns,Websites can contain private IP addresses and phone numbers,Data scraping may violate website terms of service,Data scraping may compromise website performance,B) Websites can contain private IP addresses and phone numbers
notes/LLM_cs124_week7_2025.pdf,36,"71, 72, 73",What is a potential consequence of using copyrighted text for pretraining large language models?,Loss of model accuracy,Copyright infringement lawsuits,Model training time reduction,Improved model interpretability,B) Copyright infringement lawsuits
notes/LLM_cs124_week7_2025.pdf,36,"71, 72, 73",What is a benefit of pretraining large language models on lots of text?,Improved model sparsity,Increased model robustness,Ability to perform many tasks,Reduced model training time,C) Ability to perform many tasks
notes/LLM_cs124_week7_2025.pdf,37,"73, 74, 75","What is the name of the method where a subset of parameters of a large language model are updated when fine-tuning, and the rest are left unchanged from their pre-trained values?",Continued Pre-training,Parameter-Efficient Fine-tuning (PEFT),Supervised Fine-tuning (SFT),Retraining all the parameters of the model,B) Parameter-Efficient Fine-tuning (PEFT)
notes/LLM_cs124_week7_2025.pdf,37,"73, 74, 75",What is the name of the loss function used to train a language model to produce the desired response from a command in the prompt during supervised fine-tuning?,Cross-Entropy Loss,Mean Squared Error,Perplexity,Maximum Likelihood Estimation,A) Cross-Entropy Loss
notes/LLM_cs124_week7_2025.pdf,37,"73, 74, 75",What is the purpose of the classification head added after the top layer of a language model during fine-tuning for a specific task?,To predict the next word in the sequence,To classify the input text into a specific category,To generate a response to a prompt,To update the model's parameters,B) To classify the input text into a specific category
notes/LLM_cs124_week7_2025.pdf,37,"73, 74, 75","What is the inverse probability that a model assigns to the test set, normalized by the test set length, also known as the measure of how well the model predicts unseen text?",Perplexity,Cross-Entropy,Accuracy,Precision,A) Perplexity
notes/LLM_cs124_week7_2025.pdf,37,"73, 74, 75",Why is retraining all the parameters of a large language model slow and expensive?,Because it requires a lot of computational resources,Because the language model is huge,Because it requires a lot of labeled data,Because it is a complex process,B) Because the language model is huge
notes/LLM_cs124_week7_2025.pdf,38,"75, 76, 77",Why is perplexity a suitable metric for evaluating language models?,It measures the model's ability to assign higher probabilities to unseen data,It is a direct measure of the model's accuracy on a test set,It is insensitive to the length of the test set,It is equivalent to maximizing the probability of the test set,A) It measures the model's ability to assign higher probabilities to unseen data
notes/LLM_cs124_week7_2025.pdf,38,"75, 76, 77",What is the effect of increasing the length of a test set on the probability of a language model?,The probability increases,The probability decreases,The probability remains the same,The probability is unaffected,B) The probability decreases
notes/LLM_cs124_week7_2025.pdf,38,"75, 76, 77",What is the relationship between minimizing perplexity and maximizing probability?,Minimizing perplexity is equivalent to minimizing probability,Minimizing perplexity is equivalent to maximizing probability,Minimizing perplexity is equivalent to minimizing the length of the test set,Minimizing perplexity is equivalent to maximizing the length of the test set,B) Minimizing perplexity is equivalent to maximizing probability
notes/LLM_cs124_week7_2025.pdf,38,"75, 76, 77",Why is perplexity sensitive to tokenization?,Because it measures the model's ability to assign higher probabilities to unseen data,Because it is a direct measure of the model's accuracy on a test set,Because it is sensitive to the length of the test set,Because it is sensitive to the tokenizer used,D) Because it is sensitive to the tokenizer used
notes/LLM_cs124_week7_2025.pdf,38,"75, 76, 77",What is the range of values for probability and perplexity?,"Probability: [0,1], Perplexity: [0,∞]","Probability: [0,1], Perplexity: [1,∞]","Probability: [1,∞], Perplexity: [0,1]","Probability: [1,∞], Perplexity: [1,∞]","B) Probability: [0,1], Perplexity: [1,∞]"
notes/LLM_cs124_week7_2025.pdf,39,"77, 78, 79",What is true about perplexity in the context of language models?,"The higher the perplexity of a model on the data, the better the model.",Minimizing perplexity is the same as maximizing probability.,Perplexity is not sensitive to length/tokenization.,Perplexity is always higher for smaller models.,B) Minimizing perplexity is the same as maximizing probability.
notes/LLM_cs124_week7_2025.pdf,39,"77, 78, 79",Which of the following factors is NOT directly related to the evaluation of language models?,Energy usage,Size,Fairness,User experience,D) User experience
notes/LLM_cs124_week7_2025.pdf,39,"77, 78, 79",What is a potential drawback of using perplexity as a metric for comparing language models?,It is not sensitive to length/tokenization.,It is not a good indicator of model performance.,It is not a widely used metric.,It can be misleading when comparing models with different tokenizers.,D) It can be misleading when comparing models with different tokenizers.
notes/LLM_cs124_week7_2025.pdf,39,"77, 78, 79",What is a potential harm of large language models?,They are too small to be effective.,They are not energy-efficient.,They can perpetuate biases and stereotypes.,They are too slow to be useful.,C) They can perpetuate biases and stereotypes.
notes/LLM_cs124_week7_2025.pdf,40,"79, 80, 81",Which of the following is a characteristic of hallucination in Large Language Models?,The model generates information that is not present in the training data but is plausible,The model generates information that is not present in the training data but is impossible,The model generates information that is present in the training data but is irrelevant,The model generates information that is present in the training data but is outdated,A) The model generates information that is not present in the training data but is plausible
notes/LLM_cs124_week7_2025.pdf,40,"79, 80, 81",What is the primary concern regarding copyright in the context of Large Language Models?,The models may infringe on existing copyrights by generating similar content,The models may not be able to generate content that is copyrightable,The models may require copyright licenses to operate,The models may generate content that is in the public domain,A) The models may infringe on existing copyrights by generating similar content
notes/LLM_cs124_week7_2025.pdf,41,"81, 82, 83",What is a common concern related to the online publication of copyrighted material?,It is not a concern as it is allowed under fair use,It may infringe on the rights of the copyright holder,It is only a concern for physical copies,It is not a concern as it is a public domain work,B) It may infringe on the rights of the copyright holder
notes/LLM_cs124_week7_2025.pdf,41,"81, 82, 83",How might the university address potential online toxicity and abuse?,By ignoring it and allowing users to regulate themselves,By implementing a robust reporting system and taking disciplinary action,By removing the online platform altogether,By requiring users to agree to a strict code of conduct,B) By implementing a robust reporting system and taking disciplinary action
notes/LLM_cs124_week7_2025.pdf,41,"81, 82, 83",What is a key aspect of maintaining user privacy online?,Collecting and storing user data for targeted advertising,Ensuring that user data is anonymized and secure,Sharing user data with third-party vendors,Requiring users to provide personal information upfront,B) Ensuring that user data is anonymized and secure
notes/LLM_cs124_week7_2025.pdf,42,"83, 84, 85",Which of the following is NOT a type of harm associated with Large Language Models?,Misinformation,Phishing,Abuse,Bias in decision-making processes,D) Bias in decision-making processes
notes/LLM_cs124_week7_2025.pdf,42,"83, 84, 85",What is one way in which Large Language Models can be used to commit fraud?,Generating fake customer reviews,Creating phishing emails,Both A and B,Neither A nor B,C) Both A and B
notes/LLM_cs124_week7_2025.pdf,42,"83, 84, 85",Which of the following is an example of misinformation that can be spread through Large Language Models?,Spreading fake news about a company's financial status,Sharing conspiracy theories,Posting fake product reviews,All of the above,D) All of the above
notes/LLM_cs124_week7_2025.pdf,42,"83, 84, 85",How can Large Language Models be used in phishing attacks?,Generating fake login pages,Creating convincing social engineering messages,Both A and B,Neither A nor B,C) Both A and B
notes/LLM_cs124_week7_2025.pdf,42,"83, 84, 85",What is a potential consequence of a Large Language Model being used to spread misinformation?,Loss of public trust in the model's creators,Financial losses for individuals or companies,Both A and B,Neither A nor B,C) Both A and B
notes/LLM_cs124_week7_2025.pdf,43,"85, 86, 87",What is the primary goal of the backward computation in neural network training?,To compute the loss between the true and estimated outputs,To update the network weights to decrease the loss,To run the forward computation for the next training tuple,To assess how much blame each weight deserves for the current loss,B) To update the network weights to decrease the loss
notes/LLM_cs124_week7_2025.pdf,43,"85, 86, 87",What is the purpose of computing the partial derivatives using the chain rule in the backward computation?,To update the network weights directly,To compute the loss between the true and estimated outputs,To assess how much blame each weight deserves for the current loss,To determine how much each weight is responsible for the current loss,D) To determine how much each weight is responsible for the current loss
notes/LLM_cs124_week7_2025.pdf,43,"85, 86, 87",What is the formula for updating a weight w in the network?,wnew = w - η!,wnew = w + η!,wnew = w - η!,wnew = w - η,C) wnew = w - η!
notes/LLM_cs124_week7_2025.pdf,43,"85, 86, 87",What is the value of η used for updating the weights in the network?,0.01,0.1,1,0.0001,A) 0.01
notes/LLM_cs124_week7_2025.pdf,44,"87, 88, 89","What is the initial loss L for the example (x1, x2, ytrue) = (4, -3, 10) in the simple 1-layer network with weights w1 = 2, w2 = -1, and b = 1?",L = (10 - 12)^2,L = (10 - 11)^2,L = (10 - 13)^2,L = (10 - 14)^2,A) L = (10 - 12)^2
notes/LLM_cs124_week7_2025.pdf,44,"87, 88, 89","What is the partial derivative of the loss L with respect to w1 for the example (x1, x2, ytrue) = (4, -3, 10) in the simple 1-layer network with weights w1 = 2, w2 = -1, and b = 1?",!L/!w1 = 2 * (10 - 12),!L/!w1 = 2 * (10 - 11),!L/!w1 = 2 * (10 - 13),!L/!w1 = 2 * (10 - 14),A) !L/!w1 = 2 * (10 - 12)
notes/LLM_cs124_week7_2025.pdf,44,"87, 88, 89","How do you update the weight w1 to decrease the loss L for the example (x1, x2, ytrue) = (4, -3, 10) in the simple 1-layer network with weights w1 = 2, w2 = -1, and b = 1?",w1_new = w1 - 0.01 * 2 * (10 - 12),w1_new = w1 - 0.01 * 2 * (10 - 11),w1_new = w1 - 0.01 * 2 * (10 - 13),w1_new = w1 - 0.01 * 2 * (10 - 14),A) w1_new = w1 - 0.01 * 2 * (10 - 12)
notes/LLM_cs124_week7_2025.pdf,44,"87, 88, 89","What will be the new estimate y after updating the weight w1 for the example (x1, x2, ytrue) = (4, -3, 10) in the simple 1-layer network with initial weights w1 = 2, w2 = -1, and b = 1?",y_new = 1.98 * 4 - 1 * -3 + 1,y_new = 1.99 * 4 - 1 * -3 + 1,y_new = 2 * 4 - 1 * -3 + 1,y_new = 1.99 * 4 - 1 * -3 + 1.01,A) y_new = 1.98 * 4 - 1 * -3 + 1
notes/LLM_cs124_week7_2025.pdf,45,"89, 90, 91","What is the value of y computed during the forward pass with inputs (x1, x2) = (4, -3) and initial weights w1 = 2, w2 = -1, b = 1?",8,12,16,20,B) 12
notes/LLM_cs124_week7_2025.pdf,45,"89, 90, 91",What is the value of L computed during the loss calculation with y_true = 10 and y = 12?,0,4,16,36,B) 4
notes/LLM_cs124_week7_2025.pdf,45,"89, 90, 91",Which of the following is a key node in the computation graph that we need gradients to update?,Intermediate variables,Parameters of the model,Model architecture,Training data,B) Parameters of the model
notes/LLM_cs124_week7_2025.pdf,46,"91, 92, 93",Why are h1 and h2 created as intermediate nodes in the computation graph?,To simplify the backpropagation process,To reduce the number of nodes in the graph,Because x1 and x2 are not needed for weight updates,To increase the accuracy of the model,C) Because x1 and x2 are not needed for weight updates
notes/LLM_cs124_week7_2025.pdf,46,"91, 92, 93",What are the key nodes in the computation graph that we need gradients to update?,"w1, w2, b, and L","w1, w2, b, and y","w1, w2, b, and x1","h1, h2, and L","A) w1, w2, b, and L"
notes/LLM_cs124_week7_2025.pdf,46,"91, 92, 93","What is the purpose of creating nodes for w1, w2, and b in the computation graph?",To calculate the loss function,To update the weights during backpropagation,To create intermediate variables for weight updates,To reduce the number of nodes in the graph,C) To create intermediate variables for weight updates
notes/LLM_cs124_week7_2025.pdf,46,"91, 92, 93",What is the correct expression for h2 in the computation graph?,h2 = w1x2,h2 = w2x2,h2 = w1x1 + w2x2,h2 = w2x1 + b,B) h2 = w2x2
notes/LLM_cs124_week7_2025.pdf,47,"93, 94, 95",What is the equation for the output of the hidden layer (h1) in the context of backpropagation?,h1 = w1x1 + h2 + b,h1 = w1x1 + h2 - b,h1 = w1x1 + h2,h1 = w1x1 - h2,A) h1 = w1x1 + h2 + b
notes/LLM_cs124_week7_2025.pdf,47,"93, 94, 95",What is the equation for the loss (L) in the context of backpropagation?,L = (ytrue - y)^2 * y,L = (ytrue - y)^2,L = (ytrue + y)^2,L = (ytrue - y)^2 * -1,B) L = (ytrue - y)^2
notes/LLM_cs124_week7_2025.pdf,47,"93, 94, 95",What is the equation for the gradient of the loss with respect to the bias term (b) in the context of backpropagation?,2(ytrue - y) * -1,2(ytrue - y) * 1,2(ytrue + y) * -1,2(ytrue + y) * 1,A) 2(ytrue - y) * -1
